GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249161606	20240611	202406	2024	2024.4411											USA	OHIO	USA								1	112	112	11	3	-2.0	9	1	9	-9.54198473282442	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250611234500	https://www.yahoo.com/news/youngstown-man-sentenced-downtown-robberies-192847321.html
1249161607	20240611	202406	2024	2024.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.54198473282442	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250611234500	https://www.yahoo.com/news/youngstown-man-sentenced-downtown-robberies-192847321.html
1249161608	20240611	202406	2024	2024.4411											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-9.54198473282442	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250611234500	https://www.yahoo.com/news/youngstown-man-sentenced-downtown-robberies-192847321.html
1249161609	20240611	202406	2024	2024.4411											USA	OHIO	USA								1	173	173	17	4	-5.0	1	1	1	-9.54198473282442	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250611234500	https://www.yahoo.com/news/youngstown-man-sentenced-downtown-robberies-192847321.html
1249161610	20240611	202406	2024	2024.4411	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	3	1	3	0.13495276653171	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250611234500	https://www.cbc.ca/news/canada/british-columbia/trigon-liquefied-petroleum-gas-port-of-prince-rupert-1.7558601
1249161611	20240611	202406	2024	2024.4411	BUS	BUSINESS						BUS			USA	JERSEY	USA								0	173	173	17	4	-5.0	4	1	4	-5.53846153846154	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611234500	https://www.yahoo.com/news/bid-bail-former-jersey-us-223600919.html
1249161612	20240611	202406	2024	2024.4411	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	120	120	12	3	-4.0	2	1	2	0.13495276653171	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250611234500	https://www.cbc.ca/news/canada/british-columbia/trigon-liquefied-petroleum-gas-port-of-prince-rupert-1.7558601
1249161613	20240611	202406	2024	2024.4411	CVL	VILLAGE						CVL			LEG	GENERAL ASSEMBLY						LEG			0	071	071	07	2	7.4	6	1	6	0.38498556304139	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611234500	https://www.yahoo.com/news/withrow-chosen-council-seat-222500009.html
1249161614	20240611	202406	2024	2024.4411	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	0.38498556304139	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611234500	https://www.yahoo.com/news/withrow-chosen-council-seat-222500009.html
1249161615	20240611	202406	2024	2024.4411	EDUEDU	UNIVERSITY						EDU	EDU		ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-6.79405520169851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://www.nbcphiladelphia.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/4207446/
