GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247078867	20240531	202405	2024	2024.4137	SDN	SUDANESE	SDN								HLH	NURSE						HLH			1	112	112	11	3	-2.0	2	1	2	-9.26243567753006	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250531074500	https://www.theguardian.com/global-development/2025/may/31/sexual-violence-sudan-darfur-medecins-sans-frontieres-rape-rsf-paramilitary
1247078868	20240531	202405	2024	2024.4137	UAF	FIGHTER						UAF			HLH	NURSE						HLH			1	1821	182	18	4	-9.0	2	1	2	-9.26243567753006	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250531074500	https://www.theguardian.com/global-development/2025/may/31/sexual-violence-sudan-darfur-medecins-sans-frontieres-rape-rsf-paramilitary
1247078869	20250530	202505	2025	2025.4110	GUY	GUYANA	GUY								MNCJPN	HONDA	JPN					MNC			1	042	042	04	1	1.9	10	1	10	5.11363636363636	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531074500	https://www.stabroeknews.com/2025/05/31/news/guyana/marics-launches-all-new-honda-elevate/
1247078870	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	1.11358574610245	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531074500	https://www.rte.ie/news/2025/0531/1516055-eu-us-defence/
1247078871	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	1.11358574610245	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531074500	https://www.rte.ie/news/2025/0531/1516055-eu-us-defence/
1247078872	20250530	202505	2025	2025.4110	MNCJPN	HONDA	JPN					MNC			GUY	GUYANA	GUY								1	043	043	04	1	2.8	10	1	10	5.11363636363636	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531074500	https://www.stabroeknews.com/2025/05/31/news/guyana/marics-launches-all-new-honda-elevate/
1247078873	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	4	1	4	1.11358574610245	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531074500	https://www.rte.ie/news/2025/0531/1516055-eu-us-defence/
1247078874	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	-0.81490104772992	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250531074500	https://www.moreechampion.com.au/story/8978617/from-grief-to-growth-cami-and-jeffreys-path/
1247078875	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-0.81490104772992	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250531074500	https://www.moreechampion.com.au/story/8978617/from-grief-to-growth-cami-and-jeffreys-path/
1247078876	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	3	1	3	-0.81490104772992	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250531074500	https://www.moreechampion.com.au/story/8978617/from-grief-to-growth-cami-and-jeffreys-path/
