GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245778684	20240524	202405	2024	2024.3945											USA	ARIZONA	USA								1	042	042	04	1	1.9	1	1	1	3.14685314685315	0								3	Farmington, Utah, United States	US	USUT	UT011	40.9805	-111.887	1441004	3	Farmington, Utah, United States	US	USUT	UT011	40.9805	-111.887	1441004	20250524040000	https://www.kob.com/new-mexico/52nd-annual-riverfest-to-begin-this-weekend-in-farmington/
1245778685	20240524	202405	2024	2024.3945											USA	ARIZONA	USA								1	042	042	04	1	1.9	6	1	6	3.14685314685315	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Farmington, Utah, United States	US	USUT	UT011	40.9805	-111.887	1441004	20250524040000	https://www.kob.com/new-mexico/52nd-annual-riverfest-to-begin-this-weekend-in-farmington/
1245778686	20240524	202405	2024	2024.3945											USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-1.30331753554502	0								3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250524040000	https://www.wyff4.com/article/scam-photography-bride-wedding-photography/64868181
1245778687	20240524	202405	2024	2024.3945	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.18471337579618	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524040000	https://www.krem.com/article/news/politics/trump-plans-merge-wildland-firefighting-one-agency-ex-officials-warn-chaos/293-75871d19-98c3-4535-82c2-02491d7a6a8e
1245778688	20240524	202405	2024	2024.3945	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	2	1	2	0.351493848857647	3	Oak Brook, Illinois, United States	US	USIL	IL043	41.8328	-87.9289	421977	0								3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	20250524040000	https://www.chicagotribune.com/2025/05/23/midwest-club-oak-brook/
1245778689	20240524	202405	2024	2024.3945	CVL	VOTER						CVL													0	112	112	11	3	-2.0	10	1	10	-5.88235294117647	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524040000	https://magicvalley.com/opinion/column/article_8c32e67d-57d5-45b3-90ce-225cb51b94d9.html
1245778690	20240524	202405	2024	2024.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	GERMANY	DEU								1	061	061	06	2	6.4	2	1	2	-6.36042402826855	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524040000	http://www.econotimes.com/Trump-Threatens-50-Tariff-on-EU-Goods-25-on-iPhones-Rattling-Global-Markets-1711260
1245778691	20240524	202405	2024	2024.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	GERMANY	DEU								1	061	061	06	2	6.4	3	1	3	-6.36042402826855	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524040000	http://www.econotimes.com/Trump-Threatens-50-Tariff-on-EU-Goods-25-on-iPhones-Rattling-Global-Markets-1711260
1245778692	20240524	202405	2024	2024.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	IRELAND	IRL								1	061	061	06	2	6.4	3	1	3	-6.36042402826855	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	20250524040000	http://www.econotimes.com/Trump-Threatens-50-Tariff-on-EU-Goods-25-on-iPhones-Rattling-Global-Markets-1711260
1245778693	20240524	202405	2024	2024.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	IRELAND	IRL								1	061	061	06	2	6.4	2	1	2	-6.36042402826855	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524040000	http://www.econotimes.com/Trump-Threatens-50-Tariff-on-EU-Goods-25-on-iPhones-Rattling-Global-Markets-1711260
1245778694	20240524	202405	2024	2024.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			ITA	ITALY	ITA								1	061	061	06	2	6.4	1	1	1	-6.36042402826855	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524040000	http://www.econotimes.com/Trump-Threatens-50-Tariff-on-EU-Goods-25-on-iPhones-Rattling-Global-Markets-1711260
1245778695	20240524	202405	2024	2024.3945	IGOEUREEC	THE EU	EUR	EEC				IGO			ITA	ITALY	ITA								1	061	061	06	2	6.4	4	1	4	-6.36042402826855	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	20250524040000	http://www.econotimes.com/Trump-Threatens-50-Tariff-on-EU-Goods-25-on-iPhones-Rattling-Global-Markets-1711260
1245778696	20240524	202405	2024	2024.3945	USA	ARIZONA	USA																		1	043	043	04	1	2.8	7	1	7	3.14685314685315	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Farmington, Utah, United States	US	USUT	UT011	40.9805	-111.887	1441004	20250524040000	https://www.kob.com/new-mexico/52nd-annual-riverfest-to-begin-this-weekend-in-farmington/
1245778697	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-1.30331753554502	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	0								3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250524040000	https://www.wyff4.com/article/scam-photography-bride-wedding-photography/64868181
1245778698	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	1	4	-3.18471337579618	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524040000	https://www.krem.com/article/news/politics/trump-plans-merge-wildland-firefighting-one-agency-ex-officials-warn-chaos/293-75871d19-98c3-4535-82c2-02491d7a6a8e
1245778699	20240524	202405	2024	2024.3945	USACVL	UNITED STATES	USA					CVL													1	051	051	05	1	3.4	8	1	8	0.351493848857647	3	Oak Brook, Illinois, United States	US	USIL	IL043	41.8328	-87.9289	421977	0								3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	20250524040000	https://www.chicagotribune.com/2025/05/23/midwest-club-oak-brook/
1245778700	20250517	202505	2025	2025.3753											GOVMIL	DEFENCE MINIST						GOV	MIL		0	020	020	02	1	3.0	2	1	2	-1.31578947368422	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778701	20250517	202505	2025	2025.3753	BUS	AEROSPACE						BUS			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	1.48698884758365	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524040000	https://cyprus-mail.com/2025/05/24/qatar-airways-net-profit-rises-by-28-per-cent
1245778702	20250517	202505	2025	2025.3753	BUS	AEROSPACE						BUS			QAT	QATAR	QAT								1	036	036	03	1	4.0	10	1	10	1.48698884758365	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524040000	https://cyprus-mail.com/2025/05/24/qatar-airways-net-profit-rises-by-28-per-cent
1245778703	20250517	202505	2025	2025.3753	BUS	AEROSPACE						BUS			QATGOV	QATAR	QAT					GOV			1	036	036	03	1	4.0	1	1	1	1.48698884758365	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Australia	AS	AS		-25	135	AS	20250524040000	https://cyprus-mail.com/2025/05/24/qatar-airways-net-profit-rises-by-28-per-cent
1245778704	20250517	202505	2025	2025.3753	BUS	AEROSPACE						BUS			QATGOV	QATAR	QAT					GOV			1	036	036	03	1	4.0	1	1	1	1.48698884758365	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524040000	https://cyprus-mail.com/2025/05/24/qatar-airways-net-profit-rises-by-28-per-cent
1245778705	20250517	202505	2025	2025.3753	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	8	1	8	-1.31578947368422	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778706	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			USA	SEATTLE	USA								1	036	036	03	1	4.0	8	1	8	-1.17647058823529	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524040000	https://kimatv.com/news/local/united-farm-workers-boycott-receives-endorsement-from-the-washington-state-labor-council
1245778707	20250517	202505	2025	2025.3753	USA	SEATTLE	USA								LAB	WORKER						LAB			1	036	036	03	1	4.0	8	1	8	-1.17647058823529	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524040000	https://kimatv.com/news/local/united-farm-workers-boycott-receives-endorsement-from-the-washington-state-labor-council
1245778708	20250523	202505	2025	2025.3918	AUS	AUSTRALIA	AUS								COP	DETECTIVE						COP			1	043	043	04	1	2.8	4	1	4	-6.94444444444445	4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	20250524040000	https://www.miragenews.com/traffic-crash-and-search-warrant-at-riverton-1466165/
1245778709	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			MNCJPN	HONDA	JPN					MNC			1	042	042	04	1	1.9	3	1	3	-6.94444444444445	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524040000	https://www.miragenews.com/traffic-crash-and-search-warrant-at-riverton-1466165/
1245778710	20250523	202505	2025	2025.3918	MNCJPN	HONDA	JPN					MNC			COP	DETECTIVE						COP			1	043	043	04	1	2.8	3	1	3	-6.94444444444445	4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	4	Riverton, South Australia, Australia	AS	AS05	5274	-34.1551	138.748	-1597682	20250524040000	https://www.miragenews.com/traffic-crash-and-search-warrant-at-riverton-1466165/
1245778711	20250523	202505	2025	2025.3918	MYS	MALAYSIAN	MYS								GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	2	1	2	-0.33670033670034	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524040000	https://thesun.my/malaysia-news/asean-som-honours-vietnam-s-late-former-president-tran-duc-luong-IG14125793
1245778712	20250523	202505	2025	2025.3918	MYS	MALAYSIAN	MYS								GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	2	1	2	-0.33670033670034	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524040000	https://thesun.my/malaysia-news/asean-som-honours-vietnam-s-late-former-president-tran-duc-luong-IG14125793
1245778713	20250523	202505	2025	2025.3918	MYSGOV	MALAYSIAN	MYS					GOV			GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	6	1	6	-0.33670033670034	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524040000	https://thesun.my/malaysia-news/asean-som-honours-vietnam-s-late-former-president-tran-duc-luong-IG14125793
1245778714	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	6	1	6	4.87804878048781	0								4	Alhambra, Queensland, Australia	AS	AS04	40197	-19.15	139.417	11458199	4	Alhambra, Queensland, Australia	AS	AS04	40197	-19.15	139.417	11458199	20250524040000	https://www.thetelegraphandargus.co.uk/news/25188647.mary-poppins-flying-alhambra-six-week-run/
1245778715	20250524	202505	2025	2025.3945											AUS	QUEENSLAND	AUS								1	0874	087	08	2	10.0	10	1	10	0	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524040000	https://www.aol.co.uk/police-search-national-park-queensland-033601633.html
