GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247087702	20240531	202405	2024	2024.4137	AUS	AUSTRALIA	AUS								FRA	CHAMPAGNE	FRA								1	043	043	04	1	2.8	10	1	10	-4.22535211267605	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531091500	https://www.spectator.com.au/2025/05/backward-bowens-nuclearphobia-is-dangerous/
1247087703	20240531	202405	2024	2024.4137	FRA	CHAMPAGNE	FRA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-4.22535211267605	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531091500	https://www.spectator.com.au/2025/05/backward-bowens-nuclearphobia-is-dangerous/
1247087704	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531091500	http://www.econotimes.com/Trump-Signals-Tariff-Talks-with-Pakistan-Progress-on-India-Trade-Deal-1711884
1247087705	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					USA	AMERICAN	USA								1	190	190	19	4	-10.0	3	1	3	-3.92156862745098	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531091500	https://timesofindia.indiatimes.com/world/us/why-do-they-hate-us-mit-grad-slams-anti-israel-speech-by-indian-origin-megha-vemuri/articleshow/121532732.cms
1247087706	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.92156862745098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531091500	https://timesofindia.indiatimes.com/world/us/why-do-they-hate-us-mit-grad-slams-anti-israel-speech-by-indian-origin-megha-vemuri/articleshow/121532732.cms
1247087707	20250524	202505	2025	2025.3945	MNCUSAMED	GOOGLE	USA					MNC	MED		GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	10	1	10	-4.14847161572052	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531091500	https://www.birminghammail.co.uk/whats-on/shopping/adidas-issues-warning-customers-after-31741650
1247087708	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250531091500	http://www.econotimes.com/Trump-Signals-Tariff-Talks-with-Pakistan-Progress-on-India-Trade-Deal-1711884
1247087709	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531091500	http://www.econotimes.com/Trump-Signals-Tariff-Talks-with-Pakistan-Progress-on-India-Trade-Deal-1711884
1247087710	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531091500	http://www.econotimes.com/Trump-Signals-Tariff-Talks-with-Pakistan-Progress-on-India-Trade-Deal-1711884
1247087711	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-7.54716981132076	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531091500	https://dailypost.ng/2025/05/31/pastor-kumuyi-reveals-hes-on-revenge-mission-against-devil-after-wifes-death/
