GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245973780	20240525	202405	2024	2024.3973	AFG	AFGHANISTAN	AFG								USAGOV	OBAMA	USA					GOV			0	017	017	01	1	0.0	4	1	4	-1.91149515579995	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973781	20240525	202405	2024	2024.3973	AFG	AFGHANISTAN	AFG								USAGOV	OBAMA	USA					GOV			0	017	017	01	1	0.0	1	1	1	-1.91149515579995	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973782	20240525	202405	2024	2024.3973	AFG	AFGHANISTAN	AFG								USAGOV	OBAMA	USA					GOV			0	190	190	19	4	-10.0	4	1	4	-1.91149515579995	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973783	20240525	202405	2024	2024.3973	AFG	AFGHANISTAN	AFG								USAGOV	OBAMA	USA					GOV			0	190	190	19	4	-10.0	1	1	1	-1.91149515579995	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973784	20240525	202405	2024	2024.3973	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.81168831168831	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	3	Murrells Inlet, South Carolina, United States	US	USSC		33.551	-79.0414	1253479	20250525164500	https://charlestoncitypaper.com/2025/05/23/s-c-budget-deal-adds-3m-for-legislative-pay-raises/
1245973785	20240525	202405	2024	2024.3973	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.81168831168831	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250525164500	https://charlestoncitypaper.com/2025/05/23/s-c-budget-deal-adds-3m-for-legislative-pay-raises/
1245973786	20240525	202405	2024	2024.3973	MEX	MEXICO	MEX								JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	4	1	4	-13.7349397590362	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525164500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757424.html
1245973787	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	2	1	2	-0.81168831168831	3	Murrells Inlet, South Carolina, United States	US	USSC	SC043	33.551	-79.0414	1253479	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Murrells Inlet, South Carolina, United States	US	USSC		33.551	-79.0414	1253479	20250525164500	https://charlestoncitypaper.com/2025/05/23/s-c-budget-deal-adds-3m-for-legislative-pay-raises/
1245973788	20250425	202504	2025	2025.3151	GBRCOP	SCOTLAND	GBR					COP													1	173	173	17	4	-5.0	6	1	6	-5.4639175257732	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525164500	https://www.dailyrecord.co.uk/news/scottish-news/man-court-after-homes-senior-35283857
1245973789	20250425	202504	2025	2025.3151	GBRCOP	SCOTLAND	GBR					COP													1	190	190	19	4	-10.0	6	1	6	-5.4639175257732	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525164500	https://www.dailyrecord.co.uk/news/scottish-news/man-court-after-homes-senior-35283857
