GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246915552	20240530	202405	2024	2024.4110											AUS	CANBERRA	AUS								1	042	042	04	1	1.9	3	1	3	-1.29032258064516	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vanuatu	NH	NH		-16	167	NH	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915553	20240530	202405	2024	2024.4110	AUS	CANBERRA	AUS																		1	043	043	04	1	2.8	3	1	3	-1.29032258064516	1	Vanuatu	NH	NH		-16	167	NH	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915554	20240530	202405	2024	2024.4110	AUS	CANBERRA	AUS								VUT	VANUATU	VUT								1	043	043	04	1	2.8	2	1	2	-1.29032258064516	1	Vanuatu	NH	NH		-16	167	NH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915555	20240530	202405	2024	2024.4110	AUS	CANBERRA	AUS								VUT	VANUATU	VUT								1	043	043	04	1	2.8	3	1	3	-1.29032258064516	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915556	20240530	202405	2024	2024.4110	AUS	CANBERRA	AUS								VUT	VANUATU	VUT								1	043	043	04	1	2.8	2	1	2	-1.29032258064516	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915557	20240530	202405	2024	2024.4110	AUS	CANBERRA	AUS								VUT	VANUATU	VUT								1	050	050	05	1	3.5	4	1	4	-1.29032258064516	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vanuatu	NH	NH		-16	167	NH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915558	20240530	202405	2024	2024.4110	AUS	CANBERRA	AUS								VUT	VANUATU	VUT								1	050	050	05	1	3.5	3	1	3	-1.29032258064516	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Tuvalu	TV	TV		-8	178	TV	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915559	20240530	202405	2024	2024.4110	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	010	010	01	1	0.0	1	1	1	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915560	20240530	202405	2024	2024.4110	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915561	20240530	202405	2024	2024.4110	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915562	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	4	2	4	-1.35259399479816	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250530104500	https://www.alternet.org/doctors-canada/
1246915563	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	4	2	4	-1.35259399479816	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250530104500	https://www.alternet.org/doctors-canada/
1246915564	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								USAHLH	AMERICAN	USA					HLH			1	014	014	01	1	0.0	12	2	12	-1.35259399479815	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250530104500	https://www.alternet.org/doctors-canada/
