GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246450026	20240528	202405	2024	2024.4055	BUS	BUSINESS						BUS			GBR	MANCHESTER	GBR								0	031	031	03	1	5.2	10	1	10	1.44144144144144	0								0								0								20250528071500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/we-banging-table-say-stockports-31735366
1246450027	20240528	202405	2024	2024.4055	BUS	BUSINESS						BUS			GBR	MANCHESTER	GBR								0	100	100	10	3	-5.0	10	1	10	1.44144144144144	0								0								0								20250528071500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/we-banging-table-say-stockports-31735366
1246450028	20250428	202504	2025	2025.3233	IRN	IRAN	IRN																		0	020	020	02	1	3.0	3	1	3	-2.12912087912088	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450029	20250428	202504	2025	2025.3233	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	6	1	6	-2.12912087912088	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450030	20250428	202504	2025	2025.3233	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	6	1	6	-2.12912087912088	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450031	20250428	202504	2025	2025.3233	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.12912087912088	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450032	20250428	202504	2025	2025.3233	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.12912087912088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450033	20250428	202504	2025	2025.3233	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	040	040	04	1	1.0	6	1	6	-2.12912087912088	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450034	20250428	202504	2025	2025.3233	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	043	043	04	1	2.8	6	1	6	-2.12912087912088	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450035	20250428	202504	2025	2025.3233	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.12912087912088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450036	20250428	202504	2025	2025.3233	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.12912087912088	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450037	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-2.12912087912088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450038	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-2.12912087912088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450039	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.12912087912088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450040	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.12912087912088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.bostonglobe.com/2025/05/28/world/trump-seeks-iran-deal-israel-again-raises-possible-strikes-nuclear-sites/
1246450041	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			GBRSHN	ST HELENA	GBR			SHN					1	051	051	05	1	3.4	3	1	3	1.91637630662021	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528071500	https://napavalleyregister.com/star/lifestyles/aunt-helena/article_50e786cc-bf3c-4ef6-b7eb-1a155d34657e.html
