GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247828132	20150607	201506	2015	2015.4301	LBY	LIBYA	LBY								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	1124	112	11	3	-2.0	3	1	3	-7.53138075313807	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250604160000	https://www.euronews.com/2025/06/04/dozens-of-bodies-found-in-area-of-libyas-capital-controlled-by-armed-militia-un-says
1247828133	20240604	202406	2024	2024.4219											BGD	BANGLADESH	BGD								1	0874	087	08	2	10.0	5	1	5	-4.82062780269059	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250604160000	https://economictimes.indiatimes.com/news/international/global-trends/sheikh-mujibur-rahman-cancelled-bangladesh-seeks-new-father-in-pakistan/articleshow/121627598.cms
1247828134	20240604	202406	2024	2024.4219											CAN	CANADA	CAN								1	061	061	06	2	6.4	5	1	5	-0.215517241379309	0								1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828135	20240604	202406	2024	2024.4219											CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	6	1	6	-2.9059829059829	0								3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	20250604160000	https://www.dailymail.co.uk/news/article-14779853/school-apologize-pay-student-illegal-alien-christian-mcghee-north-carolina.html
1247828136	20240604	202406	2024	2024.4219	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	0874	087	08	2	10.0	1	1	1	-4.82062780269059	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250604160000	https://economictimes.indiatimes.com/news/international/global-trends/sheikh-mujibur-rahman-cancelled-bangladesh-seeks-new-father-in-pakistan/articleshow/121627598.cms
1247828137	20240604	202406	2024	2024.4219	BGD	BANGLADESH	BGD								GOV	PRIME MINISTER						GOV			1	0874	087	08	2	10.0	4	1	4	-4.82062780269059	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250604160000	https://economictimes.indiatimes.com/news/international/global-trends/sheikh-mujibur-rahman-cancelled-bangladesh-seeks-new-father-in-pakistan/articleshow/121627598.cms
1247828138	20240604	202406	2024	2024.4219	BRA	BRAZIL	BRA																		1	050	050	05	1	3.5	2	1	2	-0.8	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.mining.com/eu-adds-13-new-critical-mineral-projects-abroad-including-sites-in-canada-and-ukraine/
1247828139	20240604	202406	2024	2024.4219	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	6	1	6	1.16822429906542	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604160000	https://www.dailymail.co.uk/tvshowbiz/article-14780099/Tina-Knowles-looks-effortlessly-stylish.html
1247828140	20240604	202406	2024	2024.4219	CHR	CHRISTIAN				CHR															0	042	042	04	1	1.9	6	1	6	-2.9059829059829	3	Davidson County, North Carolina, United States	US	USNC	NC057	35.8168	-80.2331	1008548	0								3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	20250604160000	https://www.dailymail.co.uk/news/article-14779853/school-apologize-pay-student-illegal-alien-christian-mcghee-north-carolina.html
1247828141	20240604	202406	2024	2024.4219	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.9059829059829	3	Central Davidson High School, North Carolina, United States	US	USNC	NC057	35.7401	-80.2231	1023736	3	Central Davidson High School, North Carolina, United States	US	USNC		35.7401	-80.2231	1023736	3	Central Davidson High School, North Carolina, United States	US	USNC		35.7401	-80.2231	1023736	20250604160000	https://www.dailymail.co.uk/news/article-14779853/school-apologize-pay-student-illegal-alien-christian-mcghee-north-carolina.html
1247828142	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	4	1	4	1.59090909090909	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247828143	20240604	202406	2024	2024.4219	GBR	BRITAIN	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	8	1	8	1.59090909090909	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247828144	20240604	202406	2024	2024.4219	GBR	BRITAIN	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	8	1	8	1.59090909090909	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247828145	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV			USAHLH	TEXAS	USA					HLH			1	010	010	01	1	0.0	9	3	9	-10.0393312463429	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604160000	https://www.galvnews.com/news_ap/politics/texas-hospital-that-discharged-woman-with-doomed-pregnancy-violated-the-law-a-federal-inquiry-finds/article_f721845e-bff4-5b01-b8a0-ad09d439ba27.html
1247828146	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV			USAHLH	TEXAS	USA					HLH			1	040	040	04	1	1.0	9	3	9	-10.0393312463429	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604160000	https://www.galvnews.com/news_ap/politics/texas-hospital-that-discharged-woman-with-doomed-pregnancy-violated-the-law-a-federal-inquiry-finds/article_f721845e-bff4-5b01-b8a0-ad09d439ba27.html
1247828147	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV			USAHLH	TEXAS	USA					HLH			1	090	090	09	2	-2.0	9	3	9	-10.0393312463429	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604160000	https://www.galvnews.com/news_ap/politics/texas-hospital-that-discharged-woman-with-doomed-pregnancy-violated-the-law-a-federal-inquiry-finds/article_f721845e-bff4-5b01-b8a0-ad09d439ba27.html
1247828148	20240604	202406	2024	2024.4219	MNCGBR	RIO TINTO	GBR					MNC													1	050	050	05	1	3.5	1	1	1	-0.8	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.mining.com/eu-adds-13-new-critical-mineral-projects-abroad-including-sites-in-canada-and-ukraine/
1247828149	20240604	202406	2024	2024.4219	MNCGBR	RIO TINTO	GBR					MNC			BRA	BRAZIL	BRA								1	050	050	05	1	3.5	2	1	2	-0.8	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.mining.com/eu-adds-13-new-critical-mineral-projects-abroad-including-sites-in-canada-and-ukraine/
1247828150	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	1	1	1	-1.48148148148148	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247828151	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	3	1	3	-1.48148148148148	1	South Korea	KS	KS		37	127.5	KS	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	South Korea	KS	KS		37	127.5	KS	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247828152	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	1	1	1	-1.48148148148148	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247828153	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	3	1	3	-1.48148148148148	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
