GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244528477	20240518	202405	2024	2024.3781	TWN	TAIPEI	TWN																		1	010	010	01	1	0.0	6	1	6	0.51546391752577	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	20250518044500	http://www.australiannews.net/news/278226869/taiwan-completes-initial-tests-of-tien-kung-iv-missiles
1244528478	20240518	202405	2024	2024.3781	TWN	TAIPEI	TWN																		1	010	010	01	1	0.0	4	1	4	0.51546391752577	5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	0								5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	20250518044500	http://www.australiannews.net/news/278226869/taiwan-completes-initial-tests-of-tien-kung-iv-missiles
1244528479	20250511	202505	2025	2025.3589	BUS	BOSS						BUS													0	1014	101	10	3	-5.0	10	1	10	-1.02442868400316	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518044500	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=16
1244528480	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								tam	TAMIL			tam						1	051	051	05	1	3.4	5	1	5	-4.064039408867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.tamilguardian.com/content/no-more-denial
1244528481	20250511	202505	2025	2025.3589	KHM	CAMBODIA	KHM																		0	071	071	07	2	7.4	4	1	4	-3.45323741007194	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250518044500	https://www.bostonglobe.com/2025/05/17/opinion/radio-free-asia-trump-chinese/
1244528482	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP													0	013	013	01	1	0.4	2	1	2	-6.66666666666667	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518044500	https://www.mirror.co.uk/news/us-news/palm-spring-bombing-suspect-posted-35244819
1244528483	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP													0	018	018	01	1	3.4	2	1	2	-6.66666666666667	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518044500	https://www.mirror.co.uk/news/us-news/palm-spring-bombing-suspect-posted-35244819
1244528484	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													1	0331	033	03	1	5.2	3	1	3	4.44444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.newkerala.com/news/o/shivraj-singh-chouhan-offers-prayers-maa-kamakhya-temple-guwahati-235
1244528485	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	4.44444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.newkerala.com/news/o/shivraj-singh-chouhan-offers-prayers-maa-kamakhya-temple-guwahati-235
1244528486	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	017	017	01	1	0.0	2	1	2	4.44444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.newkerala.com/news/o/shivraj-singh-chouhan-offers-prayers-maa-kamakhya-temple-guwahati-235
