GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247896941	20150607	201506	2015	2015.4301	CVL	VILLAGE						CVL													1	111	111	11	3	-2.0	2	1	2	2.60869565217392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250604231500	https://wwd.com/fashion-news/fashion-scoops/agency-aisle-8-jade-daubney-managing-director-1237896027/
1247896942	20150607	201506	2015	2015.4301	GBRCVL	UNITED KINGDOM	GBR					CVL													1	111	111	11	3	-2.0	4	1	4	2.60869565217392	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250604231500	https://wwd.com/fashion-news/fashion-scoops/agency-aisle-8-jade-daubney-managing-director-1237896027/
1247896943	20150607	201506	2015	2015.4301	GBRCVL	UNITED KINGDOM	GBR					CVL													1	111	111	11	3	-2.0	2	1	2	2.60869565217392	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250604231500	https://wwd.com/fashion-news/fashion-scoops/agency-aisle-8-jade-daubney-managing-director-1237896027/
1247896944	20240604	202406	2024	2024.4219											USA	JERSEY	USA								1	043	043	04	1	2.8	10	1	10	7.61154855643045	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250604231500	https://patch.com/connecticut/greenwich/popular-greenwich-eatery-appear-new-episode-mtvs-jersey-shore-family-vacation
1247896945	20240604	202406	2024	2024.4219	NMR	NORTH AMERICA	NMR								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	-6.31578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604231500	https://www.bostonglobe.com/2025/06/04/world/drone-attacks-are-new-front-war-nato-is-trying-catch-up/
1247896946	20240604	202406	2024	2024.4219	NMR	NORTH AMERICA	NMR								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	-6.31578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604231500	https://www.bostonglobe.com/2025/06/04/world/drone-attacks-are-new-front-war-nato-is-trying-catch-up/
1247896947	20240604	202406	2024	2024.4219	NMRBUS	NORTH AMERICA	NMR					BUS			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	-6.31578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604231500	https://www.bostonglobe.com/2025/06/04/world/drone-attacks-are-new-front-war-nato-is-trying-catch-up/
1247896948	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.26883425852498	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250604231500	https://nypost.com/2025/06/04/entertainment/ana-garcia-reveals-whats-bothered-her-about-lyle-and-erik-menendez/
1247896949	20240604	202406	2024	2024.4219	USA	JERSEY	USA																		1	042	042	04	1	1.9	2	1	2	7.61154855643045	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604231500	https://patch.com/connecticut/greenwich/popular-greenwich-eatery-appear-new-episode-mtvs-jersey-shore-family-vacation
1247896950	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-1.26883425852498	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604231500	https://nypost.com/2025/06/04/entertainment/ana-garcia-reveals-whats-bothered-her-about-lyle-and-erik-menendez/
1247896951	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-1.26883425852498	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250604231500	https://nypost.com/2025/06/04/entertainment/ana-garcia-reveals-whats-bothered-her-about-lyle-and-erik-menendez/
1247896952	20240604	202406	2024	2024.4219	USABUS	UNITED STATES	USA					BUS			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	-6.31578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604231500	https://www.bostonglobe.com/2025/06/04/world/drone-attacks-are-new-front-war-nato-is-trying-catch-up/
1247896953	20240604	202406	2024	2024.4219	USABUS	UNITED STATES	USA					BUS			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	-6.31578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604231500	https://www.bostonglobe.com/2025/06/04/world/drone-attacks-are-new-front-war-nato-is-trying-catch-up/
1247896954	20250505	202505	2025	2025.3425											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	0.20746887966805	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604231500	https://www.bostonglobe.com/2025/06/04/nation/university-florida-presidential-pick-rejected-after-criticism-past-dei-support/
1247896955	20250505	202505	2025	2025.3425											MED	JOURNALIST						MED			1	130	130	13	3	-4.4	5	1	5	-2.71317829457364	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250604231500	https://www.africanews.com/2025/06/04/burundians-go-to-the-polls-in-first-legislative-elections-since-2020/
1247896956	20250505	202505	2025	2025.3425	CHE	GENEVA	CHE																		0	080	080	08	2	5.0	3	1	3	-2.49776984834968	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604231500	https://www.yahoo.com/news/why-trump-struggled-xi-phone-220312703.html
