GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508102	20240603	202406	2024	2024.4192											ERI	ERITREA	ERI								1	042	042	04	1	1.9	1	1	1	2.28658536585366	0								4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508103	20240603	202406	2024	2024.4192	ERI	ERITREA	ERI																		1	043	043	04	1	2.8	1	1	1	2.28658536585366	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508104	20240603	202406	2024	2024.4192	ERI	ERITREA	ERI								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508105	20240603	202406	2024	2024.4192	ERI	ERITREA	ERI								KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	1	1	1	2.28658536585366	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508106	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			ERI	ERITREA	ERI								1	036	036	03	1	4.0	8	1	8	2.28658536585366	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508107	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	8	1	8	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508108	20240603	202406	2024	2024.4192	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	10	1	10	-0.12746972594008	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603040000	https://ctmirror.org/2025/06/02/ct-special-education-bill-full-passage/
1247508109	20240603	202406	2024	2024.4192	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	2.28658536585366	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508110	20240603	202406	2024	2024.4192	KENGOV	KENYA	KEN					GOV			ERI	ERITREA	ERI								1	042	042	04	1	1.9	1	1	1	2.28658536585366	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508111	20240603	202406	2024	2024.4192	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	1	1	1	2.28658536585366	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508112	20240603	202406	2024	2024.4192	OPP	PRISONER						OPP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.15502555366269	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508113	20240603	202406	2024	2024.4192	OPP	PRISONER						OPP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.15502555366269	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603040000	https://www.wusa9.com/article/news/crime/american-citizen-kosovo-lirim-sylejmani/65-adb5fba6-b14e-4837-895a-4bdbbca083f9
1247508114	20240603	202406	2024	2024.4192	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			1	051	051	05	1	3.4	1	1	1	1.89024390243903	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603040000	https://publishingperspectives.com/2025/06/ipas-prix-voltaire-dmitri-strosev-and-nadia-kandrusevich/
1247508115	20240603	202406	2024	2024.4192	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			1	051	051	05	1	3.4	1	1	1	1.89024390243903	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Tunisia	TS	TS		34	9	TS	20250603040000	https://publishingperspectives.com/2025/06/ipas-prix-voltaire-dmitri-strosev-and-nadia-kandrusevich/
1247508116	20250504	202505	2025	2025.3397	CHE	GENEVA	CHE								CHN	CHINA	CHN								0	046	046	04	1	7.0	8	1	8	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508117	20250504	202505	2025	2025.3397	CHE	GENEVA	CHE								USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	3	1	3	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508118	20250504	202505	2025	2025.3397	CHE	GENEVA	CHE								USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	5	1	5	-1.61579892280072	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508119	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	046	046	04	1	7.0	3	1	3	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508120	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	046	046	04	1	7.0	5	1	5	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508121	20250504	202505	2025	2025.3397	GOV	STATE OFFICIAL						GOV			AFRGOV	AFRICA	AFR					GOV			1	010	010	01	1	0.0	2	1	2	-5.6768558951965	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603040000	https://www.breitbart.com/africa/2025/06/02/report-thousands-south-african-refugees-arrive-u-s-end-summer/
1247508122	20250504	202505	2025	2025.3397	GOV	STATE OFFICIAL						GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-5.6768558951965	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603040000	https://www.breitbart.com/africa/2025/06/02/report-thousands-south-african-refugees-arrive-u-s-end-summer/
