GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246137215	20240526	202405	2024	2024.4000											BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	10	1	10	-10.4803493449782	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526164500	https://www.bssnews.net/others/276953
1246137216	20240526	202405	2024	2024.4000	AFR	AFRICA	AFR								EURGOV	EUROPEAN	EUR					GOV			1	120	120	12	3	-4.0	2	1	2	-3.39622641509434	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137217	20240526	202405	2024	2024.4000	AFR	AFRICA	AFR								EURGOV	EUROPEAN	EUR					GOV			1	120	120	12	3	-4.0	8	1	8	-3.39622641509434	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137218	20240526	202405	2024	2024.4000	AFRMED	AFRICA	AFR					MED			DEU	GERMANY	DEU								0	042	042	04	1	1.9	4	1	4	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137219	20240526	202405	2024	2024.4000	AFRMED	AFRICA	AFR					MED			DEU	GERMANY	DEU								0	120	120	12	3	-4.0	4	1	4	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137220	20240526	202405	2024	2024.4000	DEU	GERMANY	DEU								AFRMED	AFRICA	AFR					MED			0	043	043	04	1	2.8	4	1	4	-3.39622641509434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137221	20240526	202405	2024	2024.4000	DEU	BERLIN	DEU								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	2	1	2	-3.39622641509434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137222	20240526	202405	2024	2024.4000	DEU	BERLIN	DEU								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	2	1	2	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137223	20240526	202405	2024	2024.4000	DEU	BERLIN	DEU								ZAFMED	SOUTH AFRICAN	ZAF					MED			0	043	043	04	1	2.8	2	1	2	-3.39622641509434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137224	20240526	202405	2024	2024.4000	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	5.88235294117647	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526164500	https://www.northcentralpa.com/news/pa-government-highlights-free-motorcycle-safety-training/article_57b7fd55-6fc9-428c-ae0b-93807b0086c8.html
