GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244877274	20240520	202405	2024	2024.3836											CRM	GANG						CRM			0	190	190	19	4	-10.0	10	1	10	-6.82967959527824	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250520040000	https://www.dailyrecord.co.uk/news/scottish-news/only-matter-time-mum-schoolgirl-35250139
1244877275	20240520	202405	2024	2024.3836											USA	COLORADO	USA								0	110	110	11	3	-2.0	1	1	1	-6.95187165775401	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250520040000	http://www.sitkasentinel.com/stories/couple-set-to-go-on-trial-over-staged-cross-burning-in-front-of-campaign-sign-for-black-candidate,40558
1244877276	20240520	202405	2024	2024.3836	VNM	VIETNAM	VNM								BUS	PRODUCER						BUS			1	061	061	06	2	6.4	8	1	8	2.55536626916525	4	Nam Viet, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	Nam Viet, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	Nam Viet, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250520040000	https://en.vietnamplus.vn/vietnams-fishery-sector-diversifies-export-markets-and-products-amid-global-trade-challenges-post319502.vnp
1244877277	20250420	202504	2025	2025.3014	COP	POLICE						COP			AUS	MELBOURNE	AUS								1	090	090	09	2	-2.0	2	1	2	-6.38297872340426	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520040000	https://www.perthnow.com.au/news/crime/udderly-outrageous-thieves-steal-3500-cow-statue-betsy-from-outside-melbourne-business-c-18749992
1244877278	20250420	202504	2025	2025.3014	COP	POLICE						COP			AUSBUS	MELBOURNE	AUS					BUS			1	090	090	09	2	-2.0	8	1	8	-6.38297872340426	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520040000	https://www.perthnow.com.au/news/crime/udderly-outrageous-thieves-steal-3500-cow-statue-betsy-from-outside-melbourne-business-c-18749992
1244877279	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6.4	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520040000	https://www.newspressnow.com/cnn/cnn-national/2025/05/19/faa-investigates-brief-communications-outage-at-air-traffic-facility-responsible-for-flights-at-newark/
1244877280	20250520	202505	2025	2025.3836											AFRGOV	AFRICA	AFR					GOV			1	042	042	04	1	1.9	10	1	10	-1.64835164835165	0								4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	20250520040000	https://www.ewn.co.za/2025/05/20/ramaphosa-ready-for-his-meeting-with-trump-to-reset-us-sa-relations
1244877281	20250520	202505	2025	2025.3836											AUS	MELBOURNE	AUS								1	040	040	04	1	1.0	8	1	8	4.8469387755102	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520040000	https://www.ifa.com.au/news/35738-gen-ai-start-up-founder-to-speak-at-the-adviser-innovation-summit-2025
1244877282	20250520	202505	2025	2025.3836											AUS	PERTH	AUS								1	042	042	04	1	1.9	10	1	10	5.76923076923077	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520040000	https://www.perthnow.com.au/lifestyle/social-pictures/pan-pacific-perth-socials-from-hotel-reopening-hosted-by-joel-creasey-and-performance-by-samantha-jade-c-18699126
1244877283	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	2.05655526992288	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Jones Beach, New South Wales, Australia	AS	AS02	5096	-29.8913	153.27	11423318	20250520040000	https://www.ulladullatimes.com.au/story/8970367/jones-beach-boardriders-hosts-new-surf-event-south-coast-cup/
