GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244485830	20240517	202405	2024	2024.3753	USAGOVEDU	COLORADO	USA					GOV	EDU		EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	8.97435897435897	0								0								0								20250517191500	https://www.reporterherald.com/2025/05/17/3-thompson-school-district-elementary-schools-net-state-performance-awards/
1244485831	20240517	202405	2024	2024.3753	USAGOVEDU	COLORADO	USA					GOV	EDU		EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	8.97435897435897	0								0								0								20250517191500	https://www.reporterherald.com/2025/05/17/3-thompson-school-district-elementary-schools-net-state-performance-awards/
1244485832	20250417	202504	2025	2025.2932	CVL	TOURIST						CVL													1	120	120	12	3	-4.0	2	1	2	-4.60526315789474	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517191500	https://www.spacewar.com/afp/250517162211.pxruxvp6.html
1244485833	20250417	202504	2025	2025.2932	GOV	PRESIDENT						GOV													0	0831	083	08	2	5.0	2	1	2	-5.36374845869297	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517191500	https://www.dailymail.co.uk/news/article-14719869/FAA-leaked-report-newark-airport-LAX-radar-failure.html
1244485834	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.42987804878049	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517191500	https://www.yahoo.com/news/nonprofit-leaders-brace-possible-targeting-181152252.html
1244485835	20250510	202505	2025	2025.3562											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-3.23699421965318	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517191500	https://bdnews24.com/world/3fbdea7446b7
1244485836	20250510	202505	2025	2025.3562											TUR	TURKIYE	TUR								0	043	043	04	1	2.8	3	1	3	-2.32815964523282	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://www.dawn.com/news/1911620/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-turkiye-talks
1244485837	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-3.07262569832402	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250517191500	https://www.dailymail.co.uk/news/article-14722805/Union-flag-mysteriously-disappears-Nicola-Sturgeon-campaign-visit.html
1244485838	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.25786163522013	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517191500	https://kyma.com/decision-2024/national-politics/2025/05/17/president-trump-to-meet-with-presidents-putin-and-zelenskyy-next-week/
1244485839	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								TUR	TURKIYE	TUR								0	036	036	03	1	4.0	2	1	2	-2.32815964523282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://www.dawn.com/news/1911620/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-turkiye-talks
1244485840	20250510	202505	2025	2025.3562	RUS	RUSSIA	RUS								TUR	TURKIYE	TUR								0	042	042	04	1	1.9	2	1	2	-2.32815964523282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://www.dawn.com/news/1911620/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-turkiye-talks
1244485841	20250510	202505	2025	2025.3562	RUSGOV	RUSSIA	RUS					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.25786163522013	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517191500	https://kyma.com/decision-2024/national-politics/2025/05/17/president-trump-to-meet-with-presidents-putin-and-zelenskyy-next-week/
