GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246017780	20240526	202405	2024	2024.4000	AUS	AUSTRALIAN	AUS								JPN	NAGANO	JPN								0	042	042	04	1	1.9	12	1	12	3.75	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017781	20240526	202405	2024	2024.4000	AUS	AUSTRALIAN	AUS								JPN	NAGANO	JPN								0	042	042	04	1	1.9	4	1	4	3.75	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Japan	JA	JA		36	138	JA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017782	20240526	202405	2024	2024.4000	AUS	AUSTRALIAN	AUS								JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	3.75	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017783	20240526	202405	2024	2024.4000	AUS	AUSTRALIAN	AUS								JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	3.75	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017784	20240526	202405	2024	2024.4000	JPN	JAPAN	JPN								AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	4	1	4	3.75	1	Japan	JA	JA		36	138	JA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Japan	JA	JA		36	138	JA	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017785	20240526	202405	2024	2024.4000	JPN	NAGANO	JPN								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	12	1	12	3.75	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017786	20240526	202405	2024	2024.4000	JPN	NAGANO	JPN								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	4	1	4	3.75	1	Japan	JA	JA		36	138	JA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017787	20240526	202405	2024	2024.4000	JPN	JAPAN	JPN								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	4	1	4	3.75	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526014500	https://travelweekly.com.au/nagano-promotes-japans-green-season/
1246017788	20250426	202504	2025	2025.3178	COP	POLICE OFFICER						COP			JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	5	1	5	-11.1111111111111	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250526014500	https://www.star1063.com.au/local-news/northern-police-officer-to-front-court-hacking-and-misconduct-allegations/
1246017789	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	4	1	4	-0.44365572315883	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526014500	https://www.jpost.com/opinion/article-855313
