GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248383591	20240607	202406	2024	2024.4301	COP	POLICE						COP													0	020	020	02	1	3.0	5	1	5	-6.01092896174864	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	0								4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	20250607124500	https://www.dailymail.co.uk/news/article-14764629/petrol-pump-dash-crime-thefts-figures.html
1248383592	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	6	1	6	-6.83060109289617	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250607124500	https://leadership.ng/nuj-condemns-death-threat-against-adamawa-council-chairman/
1248383593	20250607	202506	2025	2025.4301											ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	2	1	2	8.09248554913295	0								4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	20250607124500	https://www.khaleejtimes.com/uae/president-sheikh-mohamed-receives-uae-rulers-crown-princes-on-eid-al-adha
1248383594	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.785854616895874	0								1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607124500	https://www.orissapost.com/know-details-about-axiom-4-mission-that-includes-indian-astronaut-shubhanshu-shukla/
1248383595	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	036	036	03	1	4.0	8	1	8	0.785854616895874	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607124500	https://www.orissapost.com/know-details-about-axiom-4-mission-that-includes-indian-astronaut-shubhanshu-shukla/
1248383596	20250607	202506	2025	2025.4301											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	12	2	12	0.65263810094674	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383597	20250607	202506	2025	2025.4301											BUS	TRADER						BUS			1	042	042	04	1	1.9	10	1	10	1.28205128205128	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607124500	https://biztoc.com/x/86d6a315b018ff0c
1248383598	20250607	202506	2025	2025.4301											BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	-1.02564102564103	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607124500	https://news.webindia123.com/news/Articles/Business/20250607/4324637.html
1248383599	20250607	202506	2025	2025.4301											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	12	2	12	0.65263810094674	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383600	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	3.68098159509202	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607124500	https://www.fool.com/investing/2025/06/07/2-no-brainer-stocks-id-buy-right-now-hesititation/
1248383601	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-1.22549019607843	0								4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250607124500	https://www.thestar.com.my/news/world/2025/06/07/ukrainian-attack-damaged-10-of-russia039s-strategic-bombers-germany-says
1248383602	20250607	202506	2025	2025.4301											CHN	CHINESE	CHN								0	190	190	19	4	-10.0	3	1	3	-1.22549019607843	0								1	China	CH	CH		35	105	CH	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	20250607124500	https://www.thestar.com.my/news/world/2025/06/07/ukrainian-attack-damaged-10-of-russia039s-strategic-bombers-germany-says
1248383603	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-4.8780487804878	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607124500	https://suffolktimes.timesreview.com/2025/06/blotter-greenport-man-arrested-for-alleged-dwi-speeding/
1248383604	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	051	051	05	1	3.4	6	1	6	-6.83060109289617	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250607124500	https://leadership.ng/nuj-condemns-death-threat-against-adamawa-council-chairman/
1248383605	20250607	202506	2025	2025.4301											COP	SECURITY OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-9.77917981072558	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/eight-months-jail-for-taxi-driver-who-crashed-into-elderly-security-officer-killing-her
1248383606	20250607	202506	2025	2025.4301											CRM	THIEVES						CRM			0	173	173	17	4	-5.0	10	1	10	-6.01092896174864	0								4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	4	Hythe, Kent, United Kingdom	UK	UKG5	40117	51.0667	1.08333	-2599309	20250607124500	https://www.dailymail.co.uk/news/article-14764629/petrol-pump-dash-crime-thefts-figures.html
1248383607	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	3.1936127744511	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607124500	https://www.mlive.com/michigansbest/2025/06/derfs-deli-brings-chef-crafted-sandwiches-soups-salads-and-a-mission-to-saginaw.html
1248383608	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	3	1	3	-6.48648648648649	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607124500	https://metro.co.uk/2025/06/07/45-arrested-police-pepper-spray-protesters-outside-immigration-raid-23354310/
1248383609	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	060	060	06	2	6.0	5	1	5	0.11682242990654	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/hong-kong-principals-slam-popular-schools-class-expansion-without-consultation
1248383610	20250607	202506	2025	2025.4301											ESPRAD	SPAIN	ESP					RAD			1	043	043	04	1	2.8	8	1	8	4.63458110516934	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250607124500	https://www.dailyrecord.co.uk/lifestyle/travel/i-went-benidorm-holiday-couldnt-35353708
1248383611	20250607	202506	2025	2025.4301											EST	TALLINN	EST								1	040	040	04	1	1.0	1	1	1	4.97512437810945	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250607124500	https://e.vnexpress.net/news/tech/tech-news/vietnam-estonia-cooperate-on-digital-transformation-digital-economy-4895688.html
1248383612	20250607	202506	2025	2025.4301											EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	4	1	4	3.15789473684211	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607124500	https://finance.yahoo.com/news/fiserv-buys-aib-merchant-services-104000500.html
