GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249556636	20240613	202406	2024	2024.4466											MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	5	1	5	-0.743494423791818	0								0								0								20250613191500	https://www.theverge.com/news/686904/google-audio-overviews-ai-podcast-search
1249556637	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	031	031	03	1	5.2	5	1	5	0	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613191500	https://article.wn.com/view/2025/06/13/Iran_is_reeling_from_Israels_unprecedented_attack_and_it_is_/
1249556638	20240613	202406	2024	2024.4466	MNCUSAMED	GOOGLE	USA					MNC	MED												0	046	046	04	1	7.0	5	1	5	-0.743494423791818	0								0								0								20250613191500	https://www.theverge.com/news/686904/google-audio-overviews-ai-podcast-search
1249556639	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-5.47337278106509	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250613191500	https://redstate.com/wardclark/2025/06/13/another-one-bites-the-dust-centcom-eliminates-senior-isis-official-n2190435
1249556640	20250514	202505	2025	2025.3671	LEG	LEGISLATOR						LEG			CVL	VOTER						CVL			0	130	130	13	3	-4.4	10	1	10	-0.45662100456621	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613191500	https://www.washingtonexaminer.com/politics/3441374/joe-lombardo-nevada-vetoes-voter-id-deal/
1249556641	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	044	044	04	1	2.5	1	1	1	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249556642	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249556643	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	2	1	2	-2.70491803278688	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250613191500	https://www.asiasentinel.com/p/prabowo-subianto-audacious-wealth-fund
1249556644	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN								GOV	ADVISORY BOARD						GOV			1	020	020	02	1	3.0	1	1	1	-2.70491803278688	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250613191500	https://www.asiasentinel.com/p/prabowo-subianto-audacious-wealth-fund
1249556645	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN								GOV	ADVISORY BOARD						GOV			1	120	120	12	3	-4.0	3	1	3	-2.70491803278688	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250613191500	https://www.asiasentinel.com/p/prabowo-subianto-audacious-wealth-fund
1249556646	20250606	202506	2025	2025.4274	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	10	1	10	-2.32558139534883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.aa.com.tr/en/europe/european-parliament-next-week-expected-to-call-israels-actions-in-gaza-genocide-for-1st-time/3596834
1249556647	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	044	044	04	1	2.5	1	1	1	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249556648	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249556649	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		0	013	013	01	1	0.4	4	1	4	0.72516316171139	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250613191500	https://calgarysun.com/news/local-news/calgary-ukrainian-community-to-meet-with-zelenskyy-during-g7
1249556650	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		0	014	014	01	1	0.0	4	1	4	0.72516316171139	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250613191500	https://calgarysun.com/news/local-news/calgary-ukrainian-community-to-meet-with-zelenskyy-during-g7
