GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248044249	20240605	202406	2024	2024.4247											IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-1.26582278481012	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250605154500	https://www.thejournal.ie/ogorman-discussion-drones-deliveroo-service-6724200-Jun2025/
1248044250	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-6.46352723915051	4	Braunstone, Leicestershire, United Kingdom	UK	UKH5	40135	52.6	-1.16667	-2590735	0								4	Braunstone, Leicestershire, United Kingdom	UK	UKH5	40135	52.6	-1.16667	-2590735	20250605154500	https://metro.co.uk/2025/06/05/teen-jailed-killing-oap-shoe-girl-12-filmed-attack-avoids-prison-23335821/
1248044251	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-6.46352723915051	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250605154500	https://metro.co.uk/2025/06/05/teen-jailed-killing-oap-shoe-girl-12-filmed-attack-avoids-prison-23335821/
1248044252	20240605	202406	2024	2024.4247	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	4	1	4	-1.26582278481012	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250605154500	https://www.thejournal.ie/ogorman-discussion-drones-deliveroo-service-6724200-Jun2025/
1248044253	20240605	202406	2024	2024.4247	MEX	MEXICO	MEX																		1	071	071	07	2	7.4	2	1	2	0.40871934604904	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250605154500	https://www.cartoonbrew.com/feature-film/olivia-the-clouds-a-wildly-creative-feature-from-the-dominican-republic-made-for-under-1-million-247581.html
1248044254	20240605	202406	2024	2024.4247	MEX	MEXICO	MEX																		1	071	071	07	2	7.4	2	1	2	0.40871934604904	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								1	Japan	JA	JA		36	138	JA	20250605154500	https://www.cartoonbrew.com/feature-film/olivia-the-clouds-a-wildly-creative-feature-from-the-dominican-republic-made-for-under-1-million-247581.html
1248044255	20240605	202406	2024	2024.4247	MIL	ARMY						MIL													0	017	017	01	1	0.0	10	1	10	0.63371356147022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605154500	https://thehill.com/opinion/congress-blog/5333461-military-parade-trump-washington/
1248044256	20240605	202406	2024	2024.4247	MNCGBR	ROLLS ROYCE	GBR					MNC			LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	4.90341753343239	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250605154500	https://metro.co.uk/2025/06/05/9-uk-companies-give-staff-a-share-profits-including-bonuses-14-000-23277290/
1248044257	20240605	202406	2024	2024.4247	PTY	POLITICIAN									USA	AMERICAN	USA								1	160	160	16	4	-4.0	1	1	1	-0.24330900243309	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605154500	https://thehill.com/homenews/administration/5334563-alyssa-farah-griffin-elon-musk-donald-trump-legislative-agenda/
1248044258	20240605	202406	2024	2024.4247	PTY	POLITICIAN									USA	AMERICAN	USA								1	160	160	16	4	-4.0	3	1	3	-0.24330900243309	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605154500	https://thehill.com/homenews/administration/5334563-alyssa-farah-griffin-elon-musk-donald-trump-legislative-agenda/
