GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244714438	20240519	202405	2024	2024.3808											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-8.86524822695035	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519103000	https://963xke.com/2025/05/19/no-criminal-liabilty-found-in-fwpd-officer-involved-shooting/
1244714439	20240519	202405	2024	2024.3808											LAB	WORKER						LAB			1	040	040	04	1	1.0	1	1	1	-0.19607843137255	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714440	20240519	202405	2024	2024.3808											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	1	4	-8.86524822695035	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519103000	https://963xke.com/2025/05/19/no-criminal-liabilty-found-in-fwpd-officer-involved-shooting/
1244714441	20240519	202405	2024	2024.3808	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	0.95389507154213	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	1	France	FR	FR		46	2	FR	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714442	20240519	202405	2024	2024.3808	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	0.95389507154213	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714443	20240519	202405	2024	2024.3808	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	0.95389507154213	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714444	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	0.95389507154213	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	1	France	FR	FR		46	2	FR	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714445	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	8	1	8	0.95389507154213	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714446	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.95389507154213	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714447	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.95389507154213	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714448	20240519	202405	2024	2024.3808	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	0.95389507154213	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714449	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	0.95389507154213	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	1	France	FR	FR		46	2	FR	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714450	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.95389507154213	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714451	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.95389507154213	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714452	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	0.95389507154213	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714453	20240519	202405	2024	2024.3808	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	3	1	3	0.689655172413793	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250519103000	https://www.scmp.com/business/banking-finance/article/3310931/stellantis-relocating-chinese-ev-maker-leapmotors-european-production-poland
1244714454	20240519	202405	2024	2024.3808	HLH	NURSE						HLH			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	8	1	8	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714455	20240519	202405	2024	2024.3808	HLH	NURSE						HLH			LAB	WORKER						LAB			1	110	110	11	3	-2.0	7	1	7	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714456	20240519	202405	2024	2024.3808	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
