GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631179	20250515	202505	2025	2025.3699											GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.125	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631180	20250515	202505	2025	2025.3699											GOV	PRIME MINISTER						GOV			1	172	172	17	4	-5.0	4	1	4	3.125	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631181	20250515	202505	2025	2025.3699	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.125	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631182	20250515	202505	2025	2025.3699	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	172	172	17	4	-5.0	4	1	4	3.125	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631183	20250515	202505	2025	2025.3699	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	172	172	17	4	-5.0	1	1	1	3.125	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631184	20250515	202505	2025	2025.3699	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	3.125	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631185	20250515	202505	2025	2025.3699	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	1	1	1	3.125	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250614044500	https://www.tribuneindia.com/news/patiala/patiala-mp-gandhi-calls-for-reopening-of-kartarpur-corridor/
1249631186	20250607	202506	2025	2025.4301											USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-9.97067448680349	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631187	20250607	202506	2025	2025.4301	CUBGOV	CUBA	CUB					GOV			USA	NEW YORK	USA								1	010	010	01	1	0.0	1	1	1	1.06075216972035	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614044500	https://townhall.com/columnists/humbertofontova/2025/06/14/is-la-mayor-karen-bass-still-working-for-cuban-intelligence-n2658757
1249631188	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			USA	NEW YORK	USA								1	010	010	01	1	0.0	4	1	4	1.06075216972035	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614044500	https://townhall.com/columnists/humbertofontova/2025/06/14/is-la-mayor-karen-bass-still-working-for-cuban-intelligence-n2658757
1249631189	20250607	202506	2025	2025.4301	IND	UTTAR PRADESH	IND								apa	APACHE			apa						1	043	043	04	1	2.8	10	1	10	-3.20197044334976	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614044500	https://www.tribuneindia.com/news/jalandhar/apache-makes-emergency-landing-2nd-in-week/
1249631190	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													0	042	042	04	1	1.9	1	1	1	-9.97067448680349	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631191	20250607	202506	2025	2025.4301	WSM	SAMOA	WSM																		1	160	160	16	4	-4.0	4	1	4	-1.73611111111111	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250614044500	https://www.indiatimes.com/trending/wwe-smackdown-results-jacob-fatu-explains-why-he-turned-on-solo-sikoa-receives-a-chilling-message-from-his-foe-661072.html
1249631192	20250607	202506	2025	2025.4301	apa	APACHE			apa						IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	10	1	10	-3.20197044334976	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614044500	https://www.tribuneindia.com/news/jalandhar/apache-makes-emergency-landing-2nd-in-week/
1249631193	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	0841	084	08	2	7.0	10	1	10	-4.31034482758621	0								0								0								20250614044500	https://www.tribuneindia.com/news/patiala/bank-a-c-of-punjabi-varsity-sealed-over-denial-of-pension/
1249631194	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	-0.68965517241379	0								4	Grassy Mountain, New South Wales, Australia	AS	AS02	5096	-31.2818	149.035	11363712	4	Grassy Mountain, New South Wales, Australia	AS	AS02	5096	-31.2818	149.035	11363712	20250614044500	https://www.pentictonherald.ca/spare_news/article_f9130d6c-3df5-5522-b73d-4e0730bc6f7f.html
1249631195	20250614	202506	2025	2025.4493											BUS	AIRLINE						BUS			1	020	020	02	1	3.0	2	1	2	-2.48091603053435	0								4	Niphad, Maharashtra, India	IN	IN16	17773	20.0833	74.1167	-2106278	4	Niphad, Maharashtra, India	IN	IN16	17773	20.0833	74.1167	-2106278	20250614044500	https://www.mid-day.com/mumbai/mumbai-news/article/if-he-hadnt-been-called-for-emergency-duty-hed-still-be-alive-23568211
