GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231005	20240527	202405	2024	2024.4027											AUT	AUSTRIA	AUT								1	173	173	17	4	-5.0	4	1	4	-4.70809792843691	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250527063000	https://brudirect.com/news.php?id=200327
1246231006	20240527	202405	2024	2024.4027	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	1.46520146520146	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231007	20240527	202405	2024	2024.4027	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	4	1	4	1.46520146520146	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231008	20240527	202405	2024	2024.4027	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	1.46520146520146	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231009	20240527	202405	2024	2024.4027	COP	PRISON						COP													1	081	081	08	2	5.0	10	1	10	-4.70809792843691	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250527063000	https://brudirect.com/news.php?id=200327
1246231010	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	-3.73230373230373	4	Khanani, Sindh, Pakistan	PK	PK05	23693	24.35	67.75	-2765212	0								4	Khanani, Sindh, Pakistan	PK	PK05	23693	24.35	67.75	-2765212	20250527063000	https://www.arabnews.com/node/2602288/pakistan
1246231011	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			COP	DEPUTY						COP			1	071	071	07	2	7.4	5	1	5	-3.67647058823529	0								0								0								20250527063000	https://www.miragenews.com/experienced-lawyer-to-join-coroners-court-1467058/
1246231012	20240527	202405	2024	2024.4027	IRL	IRISH	IRL								POL	POLAND	POL								1	061	061	06	2	6.4	8	1	8	0	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527063000	https://www.agriland.ie/farming-news/whats-causing-the-unforeseen-calf-price-surge-this-year/
1246231013	20240527	202405	2024	2024.4027	MED	MEDIA						MED													1	017	017	01	1	0.0	5	1	5	4.71567267683772	4	Kashii, Fukuoka, Japan	JA	JA07	33729	33.65	130.45	-232740	0								4	Kashii, Fukuoka, Japan	JA	JA07	33729	33.65	130.45	-232740	20250527063000	https://timesofindia.indiatimes.com/entertainment/anime/one-piece-day-2025-announced-with-elbaph-arc-luffy-visual-and-tokyo-dates/articleshow/121429596.cms
1246231014	20240527	202405	2024	2024.4027	MED	NEWS OUTLET						MED			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	1.46520146520146	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
