GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249694329	20240614	202406	2024	2024.4493	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	10	1	10	3.68098159509202	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250614144500	https://www.thehindu.com/news/national/telangana/govt-sanctions-3-crore-to-gaddar-foundation/article69694311.ece
1249694330	20250515	202505	2025	2025.3699	BUS	BANK						BUS													1	110	110	11	3	-2.0	5	1	5	-10.4838709677419	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	20250614144500	https://www.wrdw.com/2025/06/14/four-georgia-ihop-employees-charged-with-stealing-money-restaurant/
1249694331	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS			USA	PENNSYLVANIA	USA								0	0311	031	03	1	5.2	1	1	1	2.90135396518376	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	20250614144500	https://www.foxbusiness.com/politics/trump-greenlights-u-s-steel-deal-promising-11b-investment-100000-american-jobs
1249694332	20250515	202505	2025	2025.3699	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	0311	031	03	1	5.2	3	1	3	2.90135396518376	1	Japan	JA	JA		36	138	JA	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	1	Japan	JA	JA		36	138	JA	20250614144500	https://www.foxbusiness.com/politics/trump-greenlights-u-s-steel-deal-promising-11b-investment-100000-american-jobs
1249694333	20250515	202505	2025	2025.3699	JPN	JAPAN	JPN								BUS	COMPANY						BUS			0	0311	031	03	1	5.2	1	1	1	2.90135396518376	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614144500	https://www.foxbusiness.com/politics/trump-greenlights-u-s-steel-deal-promising-11b-investment-100000-american-jobs
1249694334	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	10	1	10	-6.11735330836454	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614144500	https://www.aol.co.uk/trump-warns-iran-even-more-152642356.html
1249694335	20250614	202506	2025	2025.4493											ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	10	1	10	4.08432147562583	0								1	United Arab Emirates	AE	AE		24	54	AE	1	India	IN	IN		20	77	IN	20250614144500	https://www.theweek.in/news/biz-tech/2025/06/14/india-s-ft-as-a-journey-of-economic-and-strategic-recalibration-sangita-dutta-gupta-m-manjula.html
1249694336	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	0841	084	08	2	7.0	10	1	10	0.12738853503185	0								0								0								20250614144500	https://muscatinejournal.com/news/local/business/article_482b23b7-7c26-4d01-8432-0eb5a19f68b9.html
1249694337	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	190	190	19	4	-10.0	5	1	5	-2.86320254506892	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614144500	https://forward.com/culture/727507/ron-wyden-chutzpah-nazi-germany-trump/
1249694338	20250614	202506	2025	2025.4493											CAN	OTTAWA	CAN								0	042	042	04	1	1.9	2	1	2	-2.04918032786886	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250614144500	https://infotel.ca/newsitem/national/cp299373997
