GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244325709	20240516	202405	2024	2024.3726											RUS	RUSSIA	RUS								1	051	051	05	1	3.4	10	1	10	0.81967213114754	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Kazakhstan	KZ	KZ		48	68	KZ	20250516194500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/New-head-of-Russian-land-forces-distinguished-himself-in-Ukraine-49984845/
1244325710	20240516	202405	2024	2024.3726	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	181	181	18	4	-9.0	1	1	1	-4.96022461394478	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516194500	https://www.abc.net.au/news/2025-05-17/is-china-cutting-taiwan-internet-cables-as-psychological-warfare/105281582
1244325711	20240516	202405	2024	2024.3726	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	181	181	18	4	-9.0	2	1	2	-4.96022461394478	4	Huang Shih, Fujian, China	CH	CH07	13005	25.9469	119.414	444818	4	Huang Shih, Fujian, China	CH	CH07	13005	25.9469	119.414	444818	4	Huang Shih, Fujian, China	CH	CH07	13005	25.9469	119.414	444818	20250516194500	https://www.abc.net.au/news/2025-05-17/is-china-cutting-taiwan-internet-cables-as-psychological-warfare/105281582
1244325712	20240516	202405	2024	2024.3726	CHNMIL	CHINESE	CHN					MIL													0	181	181	18	4	-9.0	6	1	6	-4.96022461394478	4	Huang Shih, Fujian, China	CH	CH07	13005	25.9469	119.414	444818	0								4	Huang Shih, Fujian, China	CH	CH07	13005	25.9469	119.414	444818	20250516194500	https://www.abc.net.au/news/2025-05-17/is-china-cutting-taiwan-internet-cables-as-psychological-warfare/105281582
1244325713	20240516	202405	2024	2024.3726	JUD	PROSECUTOR						JUD			USA	LAS VEGAS	USA								1	030	030	03	1	4.0	10	1	10	-2.95081967213115	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516194500	https://news3lv.com/news/local/wynn-las-vegas-agrees-to-55m-settlement-anti-money-laundering-violations-nevada-gaming-control-board-casinos-regulators
1244325714	20240516	202405	2024	2024.3726	USA	LAS VEGAS	USA								JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	10	1	10	-2.95081967213115	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516194500	https://news3lv.com/news/local/wynn-las-vegas-agrees-to-55m-settlement-anti-money-laundering-violations-nevada-gaming-control-board-casinos-regulators
1244325715	20250416	202504	2025	2025.2904	USA	MISSOURI	USA								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	10	1	10	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516194500	https://www.jdsupra.com/legalnews/if-pain-yes-gain-part-131-missouri-2766651/
1244325716	20250509	202505	2025	2025.3534	CRM	CRIMINAL						CRM													1	100	100	10	3	-5.0	5	1	5	-12.1495327102804	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516194500	https://www.jdsupra.com/legalnews/new-executive-order-seeks-to-curb-7553769/
1244325717	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	5	1	5	-12.1495327102804	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516194500	https://www.jdsupra.com/legalnews/new-executive-order-seeks-to-curb-7553769/
1244325718	20250509	202505	2025	2025.3534	JUD	DEFENSE LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-7.01219512195122	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516194500	https://www.forbes.com/sites/conormurray/2025/05/16/sean-diddy-combs-trial-cassie-testifies-about-alleged-2018-rape-as-cross-examination-wraps-up/
1244325719	20250509	202505	2025	2025.3534	JUD	DEFENSE LAWYER						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-7.01219512195122	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516194500	https://www.forbes.com/sites/conormurray/2025/05/16/sean-diddy-combs-trial-cassie-testifies-about-alleged-2018-rape-as-cross-examination-wraps-up/
1244325720	20250515	202505	2025	2025.3699											NZL	OTAGO	NZL								0	040	040	04	1	1.0	5	1	5	1.76991150442478	0								0								0								20250516194500	https://www.odt.co.nz/news/dunedin/govt-gives-mosgiel-port-82m
1244325721	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	4	1	4	-1.30890052356021	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
1244325722	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	-1.30890052356021	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
