GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249401804	20240613	202406	2024	2024.4466	ELI	RETIRED						ELI			JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	10	1	10	-2.67639902676399	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613034500	https://insurancenewsnet.com/oarticle/high-court-mulls-nitta-case-2
1249401805	20240613	202406	2024	2024.4466	GOV	FIRE MARSHAL						GOV													0	010	010	01	1	0.0	10	1	10	0.69084628670121	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250613034500	https://abc13.com/post/harris-county-cancels-uplift-program-plans-use-18m-other-programs/16735042/
1249401806	20240613	202406	2024	2024.4466	GOV	FIRE MARSHAL						GOV													0	051	051	05	1	3.4	6	1	6	0.69084628670121	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613034500	https://abc13.com/post/harris-county-cancels-uplift-program-plans-use-18m-other-programs/16735042/
1249401807	20240613	202406	2024	2024.4466	GOV	FIRE MARSHAL						GOV													0	051	051	05	1	3.4	4	1	4	0.69084628670121	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250613034500	https://abc13.com/post/harris-county-cancels-uplift-program-plans-use-18m-other-programs/16735042/
1249401808	20240613	202406	2024	2024.4466	IGOUNOLEG	THE UN		UNO				IGO	LEG		CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	4.59459459459459	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613034500	https://www.chinadaily.com.cn/a/202506/13/WS684b8d20a310a04af22c609f.html
1249401809	20240613	202406	2024	2024.4466	IGOUNOLEG	THE UN		UNO				IGO	LEG		CHN	CHINA	CHN								0	057	057	05	1	8.0	8	1	8	4.59459459459459	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613034500	https://www.chinadaily.com.cn/a/202506/13/WS684b8d20a310a04af22c609f.html
1249401810	20240613	202406	2024	2024.4466	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-2.99251870324189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249401811	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-2.99251870324189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249401812	20240613	202406	2024	2024.4466	JUD	CONSTITUTIONAL COURT						JUD													0	172	172	17	4	-5.0	10	1	10	-4.32098765432099	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250613034500	https://nehandaradio.com/2025/06/13/lungu-left-instructions-his-successor-hichilema-should-not-be-anywhere-near-his-body/
1249401813	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	2.74914089347079	3	Benton Harbor, Michigan, United States	US	USMI	MI021	42.1167	-86.4542	621144	0								3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	20250613034500	https://www.abc57.com/news/michigan-statehouse-adopts-dad-week-inspired-by-present-pillars
