GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249094597	20150614	201506	2015	2015.4493	GBRGOV	UNITED KINGDOM	GBR					GOV													1	010	010	01	1	0.0	2	1	2	0.911161731207291	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://www.localgov.co.uk/Spending-Review-Reeves-pledges-to-put-sector-on-sustainable-footing/62526
1249094598	20150614	201506	2015	2015.4493	GOV	CHANCELLOR						GOV													1	010	010	01	1	0.0	6	1	6	0.911161731207291	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://www.localgov.co.uk/Spending-Review-Reeves-pledges-to-put-sector-on-sustainable-footing/62526
1249094599	20150614	201506	2015	2015.4493	GOV	CHANCELLOR						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.911161731207291	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://www.localgov.co.uk/Spending-Review-Reeves-pledges-to-put-sector-on-sustainable-footing/62526
1249094600	20240611	202406	2024	2024.4411											UKRREF	UKRAINE	UKR					REF			0	141	141	14	3	-6.5	2	1	2	-2.53164556962025	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611163000	https://www.dundalkdemocrat.ie/news/local-news/1823245/department-of-justice-gives-update-on-plans-for-former-louth-orphanage.html
1249094601	20240611	202406	2024	2024.4411											USALEG	TEXAS	USA					LEG			1	036	036	03	1	4.0	6	1	6	-1.35746606334842	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611163000	https://www.dallasnews.com/news/politics/2025/06/11/texas-republicans-on-capitol-hill-say-they-dont-know-much-about-redistricting-push/
1249094602	20240611	202406	2024	2024.4411	GHA	GHANA	GHA								GHABUS	GHANA	GHA					BUS			1	036	036	03	1	4.0	5	1	5	-2.23880597014925	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611163000	https://www.ghanaweb.com/GhanaHomePage/business/BoG-likely-to-make-profit-in-the-next-two-to-three-years-Dr-Atuahene-1987472
1249094603	20240611	202406	2024	2024.4411	GHABUS	GHANA	GHA					BUS			GHA	GHANA	GHA								1	036	036	03	1	4.0	5	1	5	-2.23880597014925	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611163000	https://www.ghanaweb.com/GhanaHomePage/business/BoG-likely-to-make-profit-in-the-next-two-to-three-years-Dr-Atuahene-1987472
1249094604	20240611	202406	2024	2024.4411	GOV	GOVERNOR						GOV													0	082	082	08	2	5.0	4	1	4	-1.66112956810631	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611163000	https://www.foxnews.com/politics/newsom-under-fire-from-trump-world-democrats-hope-his-speech-resets-his-image
1249094605	20240611	202406	2024	2024.4411	GOV	PRESIDENT						GOV													1	172	172	17	4	-5.0	10	1	10	-13.7931034482759	4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	0								4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	20250611163000	https://www.philstar.com/nation/2025/06/12/2449916/pogo-ban-bill-gets-house-nod
1249094606	20240611	202406	2024	2024.4411	GOV	PRESIDENT						GOV													1	1822	182	18	4	-9.0	5	1	5	-13.7931034482759	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	20250611163000	https://www.philstar.com/nation/2025/06/12/2449916/pogo-ban-bill-gets-house-nod
