GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244355386	20240516	202405	2024	2024.3726	EDU	UNIVERSITY						EDU													0	131	131	13	3	-5.8	1	1	1	1.13993710691823	3	Clark Fork, Montana, United States	US	USMT	MT001	44.7749	-112.222	781331	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516234500	https://nbcmontana.com/news/local/feds-end-grant-for-vaccine-research-at-um
1244355387	20240516	202405	2024	2024.3726	EDU	UNIVERSITY						EDU													0	131	131	13	3	-5.8	4	1	4	1.13993710691823	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250516234500	https://nbcmontana.com/news/local/feds-end-grant-for-vaccine-research-at-um
1244355388	20250416	202504	2025	2025.2904	MED	BLOG						MED			BUS	COMPANIES						BUS			0	030	030	03	1	4.0	10	1	10	-3.87016229712858	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516234500	https://richmond.com/news/state-regional/government-politics/article_3d2717b4-fe66-4434-af1d-fdda013e418f.html
1244355389	20250509	202505	2025	2025.3534	CHE	GENEVA	CHE								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	1.22365737593474	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244355390	20250509	202505	2025	2025.3534	CHE	GENEVA	CHE								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	3	1	3	1.22365737593474	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244355391	20250509	202505	2025	2025.3534	CHE	GENEVA	CHE								GOV	PREMIER						GOV			1	043	043	04	1	2.8	3	1	3	1.22365737593474	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244355392	20250509	202505	2025	2025.3534	CHN	CHINESE	CHN								CHE	GENEVA	CHE								1	042	042	04	1	1.9	4	1	4	1.22365737593474	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244355393	20250509	202505	2025	2025.3534	CHNGOV	CHINESE	CHN					GOV			CHE	GENEVA	CHE								1	042	042	04	1	1.9	3	1	3	1.22365737593474	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250516234500	https://www.cfr.org/article/back-brink-where-next
1244355394	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	30	2	30	0.882787376270276	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250516234500	https://home.nzcity.co.nz/news/article.aspx?id=422505&fm=psp,tst
1244355395	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-8.4313725490196	0								4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	4	Sreepur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7833	90.8167	-2735675	20250516234500	https://bdnews24.com/bangladesh/a5f3f4d425e9
