GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249454395	20240613	202406	2024	2024.4466	CVL	TOURIST						CVL													1	070	070	07	2	7.0	5	1	5	3.17124735729387	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250613094500	https://www.hospitalitynet.org/news/4127664.html
1249454396	20240613	202406	2024	2024.4466	PRT	PORTUGAL	PRT																		1	111	111	11	3	-2.0	1	1	1	-3.13653136531365	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250613094500	https://www.dailyrecord.co.uk/lifestyle/fearful-uk-households-hoarding-physical-35385538
1249454397	20240613	202406	2024	2024.4466	PRT	PORTUGAL	PRT																		1	120	120	12	3	-4.0	1	1	1	-3.13653136531365	1	Portugal	PO	PO		39.5	-8	PO	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250613094500	https://www.dailyrecord.co.uk/lifestyle/fearful-uk-households-hoarding-physical-35385538
1249454398	20250606	202506	2025	2025.4274	IND	UTTAR PRADESH	IND								apa	APACHE			apa						1	043	043	04	1	2.8	10	1	10	-3.76344086021505	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613094500	https://www.tribuneindia.com/news/india/iafs-apache-attack-helicopter-makes-emergency-landing-near-pathankot/
1249454399	20250606	202506	2025	2025.4274	apa	APACHE			apa						IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	10	1	10	-3.76344086021505	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613094500	https://www.tribuneindia.com/news/india/iafs-apache-attack-helicopter-makes-emergency-landing-near-pathankot/
1249454400	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	30	3	30	-1.80851063829787	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613094500	https://www.sloughobserver.co.uk/news/national/25236532.cover-ups-surrounding-care-nottingham-attack-killer-victims-mother-claims/
1249454401	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR																		0	043	043	04	1	2.8	30	3	30	-1.80851063829787	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613094500	https://www.sloughobserver.co.uk/news/national/25236532.cover-ups-surrounding-care-nottingham-attack-killer-victims-mother-claims/
1249454402	20250613	202506	2025	2025.4466											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	1.50375939849624	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250613094500	https://en.apa.az/social/azerbaijans-khankandi-hosts-meeting-of-working-group-on-environmental-issues-of-interdepartmental-center-470102
1249454403	20250613	202506	2025	2025.4466											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	1.50375939849624	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250613094500	https://en.apa.az/social/azerbaijans-khankandi-hosts-meeting-of-working-group-on-environmental-issues-of-interdepartmental-center-470102
1249454404	20250613	202506	2025	2025.4466											AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	8	1	8	1.50375939849624	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250613094500	https://en.apa.az/social/azerbaijans-khankandi-hosts-meeting-of-working-group-on-environmental-issues-of-interdepartmental-center-470102
1249454405	20250613	202506	2025	2025.4466											AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	1.71428571428572	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250613094500	https://en.apa.az/climate-news/azerbaijan-to-restore-forests-on-240-ha-of-liberated-territories-this-year-470110
1249454406	20250613	202506	2025	2025.4466											AZE	AZERBAIJAN	AZE								1	082	082	08	2	5.0	2	1	2	1.50375939849624	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250613094500	https://en.apa.az/social/azerbaijans-khankandi-hosts-meeting-of-working-group-on-environmental-issues-of-interdepartmental-center-470102
1249454407	20250613	202506	2025	2025.4466											BRB	BARBADOS	BRB								1	020	020	02	1	3.0	10	1	10	-1.88679245283019	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613094500	https://www.bkreader.com/in-other-brooklyn-news/family-says-neighbor-cremated-aunt-without-consent-10804867
1249454408	20250613	202506	2025	2025.4466											BUS	BANK						BUS			0	014	014	01	1	0.0	5	1	5	3.4965034965035	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.birminghammail.co.uk/news/money/one-payments-nationwide-entering-bank-31848332
