GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245200748	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS			CHN	CHINESE	CHN								0	130	130	13	3	-4.4	2	1	2	-5.44554455445544	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521133000	https://www.dailyrecord.co.uk/lifestyle/experts-issue-warning-households-certain-35263120
1245200749	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS			CHNGOV	CHINESE	CHN					GOV			0	130	130	13	3	-4.4	3	1	3	-5.44554455445544	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521133000	https://www.dailyrecord.co.uk/lifestyle/experts-issue-warning-households-certain-35263120
1245200750	20240521	202405	2024	2024.3863	GBR	SCOTLAND	GBR								IRL	IRELAND	IRL								0	010	010	01	1	0.0	3	1	3	2.31578947368421	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521133000	https://www.aol.co.uk/channel-4-boss-urges-ofcom-125030542.html
1245200751	20240521	202405	2024	2024.3863	GOV	GOVERNOR						GOV			USAGOV	JOE BIDEN	USA					GOV			0	040	040	04	1	1.0	10	1	10	1.47679324894515	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521133000	https://www.sltrib.com/news/politics/2025/05/21/is-donald-trump-uniting-county-gov/
1245200752	20240521	202405	2024	2024.3863	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	2	1	2	1.14649681528663	4	Douai, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3724	3.089	-1424354	0								4	Douai, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3724	3.089	-1424354	20250521133000	https://www.dailymail.co.uk/money/electriccars/article-14734283/The-electric-car-save-Nissan-Japanese-giant-unveils-Micra-EV.html
1245200753	20240521	202405	2024	2024.3863	USAGOV	JOE BIDEN	USA					GOV			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	1.47679324894515	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521133000	https://www.sltrib.com/news/politics/2025/05/21/is-donald-trump-uniting-county-gov/
1245200754	20250421	202504	2025	2025.3041	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	2	1	2	0.40983606557377	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521133000	https://www.marketscreener.com/quote/stock/INDITEX-16943135/news/EU-plans-2-euro-fee-for-low-value-parcels-in-setback-for-Shein-Temu-50022784/
1245200755	20250421	202504	2025	2025.3041	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	3	1	3	0.40983606557377	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521133000	https://www.marketscreener.com/quote/stock/INDITEX-16943135/news/EU-plans-2-euro-fee-for-low-value-parcels-in-setback-for-Shein-Temu-50022784/
1245200756	20250421	202504	2025	2025.3041	IRNGOV	IRAN	IRN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	057	057	05	1	8.0	2	1	2	0.29325513196481	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521133000	https://www.thenews.com.pk/latest/1313790-iran-approves-20-year-strategic-agreement-with-russia
1245200757	20250421	202504	2025	2025.3041	NGOUSAJEW	AMIT	USA			JEW		NGO													0	020	020	02	1	3.0	6	1	6	0.82191780821918	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	0								4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250521133000	https://www.mangalorean.com/hm-amit-shah-lauds-security-forces-effort-to-eliminate-27-maoists-in-chhattisgarh/
1245200758	20250421	202504	2025	2025.3041	NGOUSAJEW	AMIT	USA			JEW		NGO													0	020	020	02	1	3.0	2	1	2	0.82191780821918	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521133000	https://www.mangalorean.com/hm-amit-shah-lauds-security-forces-effort-to-eliminate-27-maoists-in-chhattisgarh/
1245200759	20250421	202504	2025	2025.3041	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	0.29325513196481	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521133000	https://www.thenews.com.pk/latest/1313790-iran-approves-20-year-strategic-agreement-with-russia
1245200760	20250421	202504	2025	2025.3041	RUSGOV	VLADIMIR PUTIN	RUS					GOV			IRNGOV	IRAN	IRN					GOV			1	057	057	05	1	8.0	2	1	2	0.29325513196481	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521133000	https://www.thenews.com.pk/latest/1313790-iran-approves-20-year-strategic-agreement-with-russia
1245200761	20250421	202504	2025	2025.3041	RUSLEG	RUSSIA	RUS					LEG			GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	2	1	2	0.29325513196481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://www.thenews.com.pk/latest/1313790-iran-approves-20-year-strategic-agreement-with-russia
1245200762	20250421	202504	2025	2025.3041	RUSLEG	RUSSIA	RUS					LEG			IRNGOV	IRAN	IRN					GOV			1	057	057	05	1	8.0	2	1	2	0.29325513196481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521133000	https://www.thenews.com.pk/latest/1313790-iran-approves-20-year-strategic-agreement-with-russia
1245200763	20250421	202504	2025	2025.3041	RUSLEG	RUSSIA	RUS					LEG			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	057	057	05	1	8.0	2	1	2	0.29325513196481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521133000	https://www.thenews.com.pk/latest/1313790-iran-approves-20-year-strategic-agreement-with-russia
1245200764	20250514	202505	2025	2025.3671											IRN	IRAN	IRN								0	014	014	01	1	0.0	1	1	1	-3.74331550802139	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.thetimes.com/world/middle-east/israel-iran/article/iran-attack-supreme-leader-qz0gkn233
1245200765	20250514	202505	2025	2025.3671	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	8	1	8	-2.5974025974026	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	0								4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20250521133000	https://www.irishtimes.com/world/europe/2025/05/21/we-need-to-show-leadership-on-brutal-gaza-war-harris-told-eu-chief/
1245200766	20250514	202505	2025	2025.3671	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	2	1	2	-2.5974025974026	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250521133000	https://www.irishtimes.com/world/europe/2025/05/21/we-need-to-show-leadership-on-brutal-gaza-war-harris-told-eu-chief/
1245200767	20250514	202505	2025	2025.3671	JUD	PROSECUTOR						JUD													1	081	081	08	2	5.0	5	1	5	-5.93286494925839	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521133000	https://www.mondaq.com:443/unitedstates/fin-tech/1627130/doj-trims-charges-in-tornado-cash-case
1245200768	20250514	202505	2025	2025.3671	RUS	KURSK	RUS								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	8	1	8	-3.14285714285715	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521133000	https://www.thetimes.com/world/russia-ukraine-war/article/putin-news-kursk-visit-kdvdk56xb
