GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248766291	20240610	202406	2024	2024.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	5	1	5	-6.88172043010753	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766292	20240610	202406	2024	2024.4384	FRA	FRANCE	FRA																		1	061	061	06	2	6.4	2	1	2	1.03626943005181	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610044500	https://www.fibre2fashion.com/news/textile-news/france-vietnam-s-4th-biggest-trading-partner-in-eu-303171-newsdetails.htm
1248766293	20240610	202406	2024	2024.4384	MEX	MEXICAN	MEX								USA	TEXAS	USA								1	084	084	08	2	7.0	8	1	8	-5.02035278154681	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610044500	https://theconservativetreehouse.com/blog/2025/06/09/defense-secretary-pete-hegseth-activates-700-marines-to-assist-ice-operations-in-los-angeles-during-riots/
1248766294	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	160	160	16	4	-4.0	5	1	5	-6.88172043010753	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766295	20240610	202406	2024	2024.4384	VNM	VIETNAM	VNM								FRA	FRANCE	FRA								1	061	061	06	2	6.4	6	1	6	1.03626943005181	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610044500	https://www.fibre2fashion.com/news/textile-news/france-vietnam-s-4th-biggest-trading-partner-in-eu-303171-newsdetails.htm
1248766296	20240610	202406	2024	2024.4384	VNM	VIETNAM	VNM								FRA	FRANCE	FRA								1	061	061	06	2	6.4	4	1	4	1.03626943005181	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610044500	https://www.fibre2fashion.com/news/textile-news/france-vietnam-s-4th-biggest-trading-partner-in-eu-303171-newsdetails.htm
1248766297	20240610	202406	2024	2024.4384	VNM	VIETNAM	VNM								FRA	FRANCE	FRA								1	061	061	06	2	6.4	8	1	8	1.03626943005181	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610044500	https://www.fibre2fashion.com/news/textile-news/france-vietnam-s-4th-biggest-trading-partner-in-eu-303171-newsdetails.htm
1248766298	20250511	202505	2025	2025.3589	kan	KANNADA			kan																1	190	190	19	4	-10.0	10	1	10	-5.95667870036101	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610044500	https://www.hindustantimes.com/india-news/no-decision-on-nia-probe-into-suhas-shetty-murder-case-karnataka-minister-101749498572752.html
1248766299	20250511	202505	2025	2025.3589	kan	KANNADA			kan																1	190	190	19	4	-10.0	10	1	10	-5.95667870036101	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250610044500	https://www.hindustantimes.com/india-news/no-decision-on-nia-probe-into-suhas-shetty-murder-case-karnataka-minister-101749498572752.html
1248766300	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-15.2631578947368	0								3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	3	Bowie County, Texas, United States	US	USTX		33.4501	-94.4335	1383804	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
