GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249537491	20150616	201506	2015	2015.4548											GOV	PRIME MINISTER						GOV			1	090	090	09	2	-2.0	6	1	6	0.87051142546246	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613171500	https://www.fairobserver.com/politics/trump-and-modi-govern-differently-because-their-political-systems-differ/
1249537492	20150616	201506	2015	2015.4548											USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	0.87051142546246	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613171500	https://www.fairobserver.com/politics/trump-and-modi-govern-differently-because-their-political-systems-differ/
1249537493	20150616	201506	2015	2015.4548	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	090	090	09	2	-2.0	2	1	2	0.87051142546246	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613171500	https://www.fairobserver.com/politics/trump-and-modi-govern-differently-because-their-political-systems-differ/
1249537494	20240613	202406	2024	2024.4466											LAB	WORKER						LAB			1	020	020	02	1	3.0	3	1	3	1.84873949579832	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250613171500	https://www.irishnews.com/news/northern-ireland/northern-irelands-international-health-workers-left-frightened-and-vulnerable-by-days-of-racist-violence-4C6T6BTA3RAJRAAAZGQYTMZQJE/
1249537495	20240613	202406	2024	2024.4466											LAB	WORKER						LAB			1	020	020	02	1	3.0	2	1	2	1.84873949579832	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613171500	https://www.irishnews.com/news/northern-ireland/northern-irelands-international-health-workers-left-frightened-and-vulnerable-by-days-of-racist-violence-4C6T6BTA3RAJRAAAZGQYTMZQJE/
1249537496	20240613	202406	2024	2024.4466											LAB	WORKER						LAB			1	042	042	04	1	1.9	3	1	3	1.84873949579832	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613171500	https://www.irishnews.com/news/northern-ireland/northern-irelands-international-health-workers-left-frightened-and-vulnerable-by-days-of-racist-violence-4C6T6BTA3RAJRAAAZGQYTMZQJE/
1249537497	20240613	202406	2024	2024.4466											LAB	WORKER						LAB			1	042	042	04	1	1.9	2	1	2	1.84873949579832	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613171500	https://www.irishnews.com/news/northern-ireland/northern-irelands-international-health-workers-left-frightened-and-vulnerable-by-days-of-racist-violence-4C6T6BTA3RAJRAAAZGQYTMZQJE/
1249537498	20240613	202406	2024	2024.4466	CAN	CANADA	CAN																		0	071	071	07	2	7.4	4	1	4	1.8578352180937	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250613171500	https://windsorstar.com:443/news/local-news/tecumseh-unveils-options-to-tackle-housing-shortage-fourplexes-arent-on-the-list
1249537499	20240613	202406	2024	2024.4466	DNK	DENMARK	DNK																		1	0831	083	08	2	5.0	4	1	4	-0.97087378640776	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250613171500	https://www.biopharmadive.com/news/novo-nordisk-amycretin-phase-3-trial-obesity-wegovy-zepbound/750670/
1249537500	20240613	202406	2024	2024.4466	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	3	1	3	-0.75471698113207	3	Erie County, Pennsylvania, United States	US	USPA	PA049	42.1253	-79.8751	1209178	0								3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250613171500	https://capitalandmain.com/attacks-on-immigrants-put-eries-revival-in-danger
