GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246856822	20250430	202504	2025	2025.3288	GBR	BRITISH	GBR								GBRGOV	BRITISH	GBR					GOV			1	010	010	01	1	0.0	3	1	3	-5.1735428945645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530031500	https://www.politico.eu/article/britain-russia-sea-gas-pipeline-russia-power-experts/
1246856823	20250430	202504	2025	2025.3288	GBR	BRITISH	GBR								GBRGOV	BRITISH	GBR					GOV			1	112	112	11	3	-2.0	3	1	3	-5.1735428945645	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250530031500	https://www.politico.eu/article/britain-russia-sea-gas-pipeline-russia-power-experts/
1246856824	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			REL	BISHOP									1	190	190	19	4	-10.0	10	1	10	-2.21402214022141	0								0								0								20250530031500	https://www.newidea.com.au/news/bundaberg-phoebe-bishop-sophia-rose/
1246856825	20250523	202505	2025	2025.3918	IND	KOLKATA	IND								USA	AMERICAN	USA								1	043	043	04	1	2.8	4	1	4	-6.75944333996024	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856826	20250523	202505	2025	2025.3918	IND	KOLKATA	IND								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-6.75944333996024	1	United States	US	US		39.828175	-98.5795	US	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856827	20250523	202505	2025	2025.3918	IND	KOLKATA	IND								USA	AMERICAN	USA								1	130	130	13	3	-4.4	3	1	3	-6.75944333996024	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856828	20250523	202505	2025	2025.3918	IND	KOLKATA	IND								USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-6.75944333996024	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856829	20250523	202505	2025	2025.3918	IND	KOLKATA	IND								USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-6.75944333996024	4	Sandeshkhali, West Bengal, India	IN	IN28	70293	22.3614	88.905	-2110137	4	Sandeshkhali, West Bengal, India	IN	IN28	70293	22.3614	88.905	-2110137	4	Sandeshkhali, West Bengal, India	IN	IN28	70293	22.3614	88.905	-2110137	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856830	20250523	202505	2025	2025.3918	IND	KOLKATA	IND								USA	AMERICAN	USA								1	130	130	13	3	-4.4	1	1	1	-6.75944333996024	1	United States	US	US		39.828175	-98.5795	US	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856831	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			0	013	013	01	1	0.4	2	1	2	-1.96399345335516	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530031500	https://www.abc15.com/news/local-news/investigations/arizona-foster-group-home-provider-is-ordered-to-stop-work-after-complaints
