GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248225838	20240606	202406	2024	2024.4274	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	4	1	4	-2.00845665961945	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606133000	https://www.efinancialcareers.com/news/jp-morgan-bankers-leave-for-private-equity
1248225839	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66162570888468	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606133000	https://www.businessoffashion.com/articles/retail/hennes-mauritz-h-and-m-private-ownership-shares/
1248225840	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	2	1	2	-0.66162570888468	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606133000	https://www.businessoffashion.com/articles/retail/hennes-mauritz-h-and-m-private-ownership-shares/
1248225841	20240606	202406	2024	2024.4274	POL	POLAND	POL																		0	129	129	12	3	-5.0	2	1	2	-3.99610136452241	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250606133000	https://thefederalist.com/2025/06/06/polish-voters-again-reject-liberal-laboratory-candidate/
1248225842	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	6	1	6	-8.55263157894737	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250606133000	https://globegazette.com/news/local/accident-and-incident/article_466e0809-6875-48c5-94c9-df19e0c1334d.html
1248225843	20250507	202505	2025	2025.3479											BHS	BAHAMA	BHS								1	043	043	04	1	2.8	6	1	6	3.91566265060241	0								5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250606133000	https://libn.com/2025/06/06/libi-headquarters-move-melville/
1248225844	20250507	202505	2025	2025.3479	BEL	BELGIAN	BEL								BUS	COMPANIES						BUS			1	114	114	11	3	-2.0	2	1	2	-9.67741935483866	1	Belgium	BE	BE		50.833333	4	BE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248225845	20250507	202505	2025	2025.3479	BELBUS	BELGIAN	BEL					BUS			BUS	COMPANIES						BUS			1	114	114	11	3	-2.0	3	1	3	-9.67741935483866	1	Belgium	BE	BE		50.833333	4	BE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248225846	20250507	202505	2025	2025.3479	BHS	BAHAMA	BHS																		1	042	042	04	1	1.9	2	1	2	3.91566265060241	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250606133000	https://libn.com/2025/06/06/libi-headquarters-move-melville/
1248225847	20250507	202505	2025	2025.3479	CAN	CANADIAN	CAN								EDU	INTELLECTUAL						EDU			0	050	050	05	1	3.5	3	1	3	3.21658327376697	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250606133000	https://www.squamishchief.com/economy-law-politics/creditor-protection-is-offering-some-vancouver-businesses-a-lifeline-10762516
1248225848	20250507	202505	2025	2025.3479	EDU	INTELLECTUAL						EDU			CAN	CANADIAN	CAN								0	050	050	05	1	3.5	3	1	3	3.21658327376697	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250606133000	https://www.squamishchief.com/economy-law-politics/creditor-protection-is-offering-some-vancouver-businesses-a-lifeline-10762516
1248225849	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	050	050	05	1	3.5	2	1	2	-6.97115384615385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.realclearworld.com/articles/2025/06/06/afghanistan_a_carrot_in_us_talks_with_russia_and_iran_1114891.html
1248225850	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	050	050	05	1	3.5	8	1	8	-6.97115384615385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606133000	https://www.realclearworld.com/articles/2025/06/06/afghanistan_a_carrot_in_us_talks_with_russia_and_iran_1114891.html
1248225851	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	060	060	06	2	6.0	2	1	2	-6.97115384615385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.realclearworld.com/articles/2025/06/06/afghanistan_a_carrot_in_us_talks_with_russia_and_iran_1114891.html
1248225852	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	060	060	06	2	6.0	8	1	8	-6.97115384615385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.realclearworld.com/articles/2025/06/06/afghanistan_a_carrot_in_us_talks_with_russia_and_iran_1114891.html
1248225853	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	2	1	2	-6.97115384615385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.realclearworld.com/articles/2025/06/06/afghanistan_a_carrot_in_us_talks_with_russia_and_iran_1114891.html
1248225854	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	8	1	8	-6.97115384615385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.realclearworld.com/articles/2025/06/06/afghanistan_a_carrot_in_us_talks_with_russia_and_iran_1114891.html
1248225855	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								BEL	BELGIAN	BEL								1	1711	171	17	4	-9.2	2	1	2	-9.67741935483866	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belgium	BE	BE		50.833333	4	BE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248225856	20250507	202505	2025	2025.3479	RUS	RUSSIA	RUS								BELBUS	BELGIAN	BEL					BUS			1	1711	171	17	4	-9.2	3	1	3	-9.67741935483866	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belgium	BE	BE		50.833333	4	BE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606133000	https://www.yahoo.com/news/kyiv-outraged-europes-decision-compensate-105556959.html
1248225857	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								0	036	036	03	1	4.0	1	1	1	-3.44086021505377	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606133000	https://www.cbc.ca/news/canada/windsor/windsor-couple-joins-global-march-to-gaza-border-to-protest-war-1.7553612
1248225858	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								0	036	036	03	1	4.0	1	1	1	-3.44086021505377	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250606133000	https://www.cbc.ca/news/canada/windsor/windsor-couple-joins-global-march-to-gaza-border-to-protest-war-1.7553612
