GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245066926	20240520	202405	2024	2024.3836	BGD	BANGLADESH	BGD								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	5	1	5	-1.52671755725191	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520231500	http://www.ctgtribune.com/list_zjuno3/ux7xezm.htm
1245066927	20240520	202405	2024	2024.3836	CRM	FELON						CRM			JUD	JUDGE						JUD			1	015	015	01	1	0.0	6	1	6	-6.83544303797469	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250520231500	https://www.thereporter.com/2025/05/20/sentencing-again-reset-for-member-of-vallejo-chapter-of-hells-angels/
1245066928	20240520	202405	2024	2024.3836	ESPGOV	SPAIN	ESP					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	025	025	02	1	-0.3	2	1	2	-4.14201183431953	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520231500	https://www.palestinechronicle.com/spanish-parliament-to-consider-ban-on-arms-trade-with-israel/
1245066929	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-4.83641536273115	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250520231500	https://www.lbc.co.uk/crime/alexander-isak-burglars-jailed-home-robbed-newcastle-united/
1245066930	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	-4.83641536273115	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	Italy	IT	IT		42.833333	12.833333	IT	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250520231500	https://www.lbc.co.uk/crime/alexander-isak-burglars-jailed-home-robbed-newcastle-united/
1245066931	20240520	202405	2024	2024.3836	GOV	PRIME MINISTER						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	025	025	02	1	-0.3	2	1	2	-4.14201183431953	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520231500	https://www.palestinechronicle.com/spanish-parliament-to-consider-ban-on-arms-trade-with-israel/
1245066932	20240520	202405	2024	2024.3836	GOV	PRIME MINISTER						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	025	025	02	1	-0.3	6	1	6	-4.14201183431953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520231500	https://www.palestinechronicle.com/spanish-parliament-to-consider-ban-on-arms-trade-with-israel/
1245066933	20240520	202405	2024	2024.3836	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV												1	128	128	12	3	-5.0	10	1	10	1.65094339622641	0								0								0								20250520231500	https://www.dailypost.vu/news/director-tarosa-s-transfer-breached-psc-act-ombudsman/article_16112051-1a6f-5b40-b57d-83bf40faa907.html
1245066934	20240520	202405	2024	2024.3836	IGOUNO	UNITED NATIONS		UNO				IGO													0	017	017	01	1	0.0	8	1	8	0.97146326654523	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Iran	IR	IR		32	53	IR	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
1245066935	20240520	202405	2024	2024.3836	IGOUNO	UNITED NATIONS		UNO				IGO													0	017	017	01	1	0.0	2	1	2	0.97146326654523	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250520231500	http://www.ctgtribune.com/0vgip6d/ccfw3cu.html
