GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245495879	20240522	202405	2024	2024.3890	BGD	BANGLADESH	BGD																		1	061	061	06	2	6.4	1	1	1	1.47058823529411	4	Nilphamari, Rangpur, Bangladesh	BG	BG87	5814	25.9359	88.8539	10832075	0								4	Nilphamari, Rangpur, Bangladesh	BG	BG87	5814	25.9359	88.8539	10832075	20250522190000	https://www.thedailystar.net/business/news/toy-industry-import-reliance-export-growth-3901156
1245495880	20240522	202405	2024	2024.3890	EDUEDU	UNIVERSITY						EDU	EDU												0	036	036	03	1	4.0	5	1	5	1.66805671392827	4	Dedoplistskaro, Georgia (general), Georgia	GG	GG00	25044	41.4656	46.1053	-2326761	0								4	Dedoplistskaro, Georgia (general), Georgia	GG	GG00	25044	41.4656	46.1053	-2326761	20250522190000	https://georgiatoday.ge/from-hay-clippings-to-sheep-manure-how-sabukos-grassland-restoration-project-is-helping-protect-georgias-biodiversity/
1245495881	20240522	202405	2024	2024.3890	EDUEDU	UNIVERSITY						EDU	EDU												0	090	090	09	2	-2.0	5	1	5	1.66805671392827	4	Dedoplistskaro, Georgia (general), Georgia	GG	GG00	25044	41.4656	46.1053	-2326761	0								4	Dedoplistskaro, Georgia (general), Georgia	GG	GG00	25044	41.4656	46.1053	-2326761	20250522190000	https://georgiatoday.ge/from-hay-clippings-to-sheep-manure-how-sabukos-grassland-restoration-project-is-helping-protect-georgias-biodiversity/
1245495882	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	073	073	07	2	7.4	2	1	2	-3.23709536307962	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522190000	https://www.bbc.com/news/articles/c628glqxlp9o
1245495883	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	073	073	07	2	7.4	2	1	2	-3.23709536307962	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522190000	https://www.bbc.com/news/articles/c628glqxlp9o
1245495884	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	-3.23709536307962	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522190000	https://www.bbc.com/news/articles/c628glqxlp9o
1245495885	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			0	020	020	02	1	3.0	3	1	3	-0.48701298701298	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522190000	https://www.thedailystar.net/business/news/govt-allow-rawhide-exports-despite-tanners-objections-3901171
1245495886	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			0	020	020	02	1	3.0	1	1	1	-0.48701298701298	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250522190000	https://www.thedailystar.net/business/news/govt-allow-rawhide-exports-despite-tanners-objections-3901171
1245495887	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			0	020	020	02	1	3.0	4	1	4	-0.48701298701298	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250522190000	https://www.thedailystar.net/business/news/govt-allow-rawhide-exports-despite-tanners-objections-3901171
1245495888	20240522	202405	2024	2024.3890	HTI	HAITI	HTI																		1	027	027	02	1	4.0	40	4	40	-3.22994574670768	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	0								5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250522190000	https://www.clickorlando.com/news/world/2025/05/22/organization-of-american-states-under-pressure-from-the-us-to-help-quell-gang-violence-in-haiti/
