GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247715878	20240604	202406	2024	2024.4219	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	4	1	4	2	3	New Albany, Indiana, United States	US	USIN	IN043	38.2856	-85.8241	440013	0								3	New Albany, Indiana, United States	US	USIN		38.2856	-85.8241	440013	20250604040000	https://www.whas11.com/article/news/local/indiana/new-albany-churches-cooling-centers-during-intense-heat-this-summer-indiana/417-f8e84ff4-82aa-4647-8992-dafe455d1768
1247715879	20240604	202406	2024	2024.4219	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	1	1	1	2	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604040000	https://www.whas11.com/article/news/local/indiana/new-albany-churches-cooling-centers-during-intense-heat-this-summer-indiana/417-f8e84ff4-82aa-4647-8992-dafe455d1768
1247715880	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	6	1	6	0	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604040000	https://economictimes.indiatimes.com/news/defence/moscow-security-chief-in-pyongyang-for-talks-with-kim-jong-un-russian-news-agencies/articleshow/121610985.cms
1247715881	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604040000	https://economictimes.indiatimes.com/news/defence/moscow-security-chief-in-pyongyang-for-talks-with-kim-jong-un-russian-news-agencies/articleshow/121610985.cms
1247715882	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	062	062	06	2	7.4	2	1	2	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604040000	https://economictimes.indiatimes.com/news/defence/moscow-security-chief-in-pyongyang-for-talks-with-kim-jong-un-russian-news-agencies/articleshow/121610985.cms
1247715883	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	6	1	6	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604040000	https://economictimes.indiatimes.com/news/defence/moscow-security-chief-in-pyongyang-for-talks-with-kim-jong-un-russian-news-agencies/articleshow/121610985.cms
1247715884	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604040000	https://economictimes.indiatimes.com/news/defence/moscow-security-chief-in-pyongyang-for-talks-with-kim-jong-un-russian-news-agencies/articleshow/121610985.cms
1247715885	20240604	202406	2024	2024.4219	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	062	062	06	2	7.4	2	1	2	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604040000	https://economictimes.indiatimes.com/news/defence/moscow-security-chief-in-pyongyang-for-talks-with-kim-jong-un-russian-news-agencies/articleshow/121610985.cms
1247715886	20240604	202406	2024	2024.4219	SAU	SAUDI	SAU								REL	PILGRIM									0	073	073	07	2	7.4	2	1	2	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
1247715887	20240604	202406	2024	2024.4219	SAUGOV	SAUDI	SAU					GOV			REL	PILGRIM									0	073	073	07	2	7.4	3	1	3	-0.23932987634623	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604040000	https://www.watoday.com.au/world/middle-east/two-million-people-300-escalators-one-holy-mission-what-is-the-haj-20190730-p52c58.html
