GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249398178	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-3.37243401759531	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398179	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								IRN	IRAN	IRN								0	010	010	01	1	0.0	6	1	6	-3.37243401759531	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398180	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-3.37243401759531	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398181	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	CALIFORNIA	USA								0	012	012	01	1	-0.4	3	1	3	1.15774240231549	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613031500	https://www.sandiegouniontribune.com/2025/06/12/san-diegos-beach-fire-rings-are-here-to-stay-for-now-with-councils-acceptance-of-county-funding/
1249398182	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	CALIFORNIA	USA								0	012	012	01	1	-0.4	2	1	2	1.15774240231549	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://www.sandiegouniontribune.com/2025/06/12/san-diegos-beach-fire-rings-are-here-to-stay-for-now-with-councils-acceptance-of-county-funding/
1249398183	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	CALIFORNIA	USA								0	074	074	07	2	8.5	3	1	3	1.15774240231549	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613031500	https://www.sandiegouniontribune.com/2025/06/12/san-diegos-beach-fire-rings-are-here-to-stay-for-now-with-councils-acceptance-of-county-funding/
1249398184	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	074	074	07	2	8.5	2	1	2	1.15774240231549	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://www.sandiegouniontribune.com/2025/06/12/san-diegos-beach-fire-rings-are-here-to-stay-for-now-with-councils-acceptance-of-county-funding/
1249398185	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.89086859688196	0								4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	20250613031500	https://www.moneycontrol.com/city/ahmedabad-air-crash-doctor-couple-s-final-smiling-selfie-with-3-kids-a-haunting-reminder-of-lives-lost-too-soon-article-13115614.html
1249398186	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	120	120	12	3	-4.0	3	1	3	-3.48139255702281	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250613031500	https://www.lifenews.com/2025/06/12/he-was-trapped-in-a-canadian-hospital-for-9-years-and-told-killing-himself-was-the-only-way-out/
1249398187	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	120	120	12	3	-4.0	2	1	2	-3.48139255702281	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613031500	https://www.lifenews.com/2025/06/12/he-was-trapped-in-a-canadian-hospital-for-9-years-and-told-killing-himself-was-the-only-way-out/
1249398188	20250612	202506	2025	2025.4438	CMRGOV	PAUL BIYA	CMR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	3.08219178082192	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250613031500	https://www.cameroon-tribune.cm/article.html/10323/fr.html/brighter-prospects-in-cameroon-afdb-ties
1249398189	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	4	1	4	-0.89086859688196	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	20250613031500	https://www.moneycontrol.com/city/ahmedabad-air-crash-doctor-couple-s-final-smiling-selfie-with-3-kids-a-haunting-reminder-of-lives-lost-too-soon-article-13115614.html
1249398190	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			CMRGOV	PAUL BIYA	CMR					GOV			1	040	040	04	1	1.0	5	1	5	3.08219178082192	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613031500	https://www.cameroon-tribune.cm/article.html/10323/fr.html/brighter-prospects-in-cameroon-afdb-ties
1249398191	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			0	100	100	10	3	-5.0	10	1	10	0.83234244946492	0								0								0								20250613031500	https://www.miragenews.com/historic-biosecurity-budget-boost-1477511/
1249398192	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	0.18552875695733	0								4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250613031500	https://devpolicy.org/the-potential-of-policing-coalitions-in-png-20190909/
1249398193	20250613	202506	2025	2025.4466											AUSCVL	AUSTRALIA	AUS					CVL			0	036	036	03	1	4.0	8	1	8	6.52173913043479	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250613031500	https://www.miragenews.com/construction-set-for-new-narooma-arts-center-1477504/
1249398194	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	-3.06513409961686	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613031500	https://www.nationalobserver.com/2025/06/12/news/canadian-dentist-mississauga-aboard-air-india-flight-crashed
1249398195	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	-3.06513409961686	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613031500	https://www.nationalobserver.com/2025/06/12/news/canadian-dentist-mississauga-aboard-air-india-flight-crashed
1249398196	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	1243	124	12	3	-4.0	4	1	4	-4.29042904290429	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613031500	https://www.yahoo.com/news/truck-driver-searched-smuggle-drugs-003730197.html
1249398197	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-3.48139255702281	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250613031500	https://www.lifenews.com/2025/06/12/he-was-trapped-in-a-canadian-hospital-for-9-years-and-told-killing-himself-was-the-only-way-out/
1249398198	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-3.48139255702281	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613031500	https://www.lifenews.com/2025/06/12/he-was-trapped-in-a-canadian-hospital-for-9-years-and-told-killing-himself-was-the-only-way-out/
1249398199	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	013	013	01	1	0.4	6	1	6	-2.92553191489362	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250613031500	https://abc7ny.com/post/nyc-mayoral-primary-debate-andrew-cuomo-zohran-mamdani-president-trump/16735672/
1249398200	20250613	202506	2025	2025.4466											COP	BORDER PATROL						COP			1	020	020	02	1	3.0	10	1	10	-1.40186915887851	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613031500	https://www.nbcbayarea.com/news/local/palestinians-detained-sfo/3891341/
1249398201	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-4.50281425891182	0								3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	20250613031500	https://www.skynews.com.au/world-news/united-states/sicko-teacher-who-had-sex-with-boy-13-in-classroom-has-new-job-behind-bars/news-story/8ae89e10c989a90ce5402ec32674030e?nk=d087d7a59d88d1fd69f6afdd7c22922a-1749783699
1249398202	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-4.50281425891182	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://www.skynews.com.au/world-news/united-states/sicko-teacher-who-had-sex-with-boy-13-in-classroom-has-new-job-behind-bars/news-story/8ae89e10c989a90ce5402ec32674030e?nk=d087d7a59d88d1fd69f6afdd7c22922a-1749783699
1249398203	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	051	051	05	1	3.4	10	1	10	0.18552875695733	0								4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250613031500	https://devpolicy.org/the-potential-of-policing-coalitions-in-png-20190909/
1249398204	20250613	202506	2025	2025.4466											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-5.77249575551782	0								3	State Of Iowa, Iowa, United States	US	USIA		42.0003	-93.5005	1779785	3	State Of Iowa, Iowa, United States	US	USIA		42.0003	-93.5005	1779785	20250613031500	https://qctimes.com/news/local/crime-courts/article_34bd4882-76ba-40c6-ad06-11d7fd65cd3a.html
1249398205	20250613	202506	2025	2025.4466											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-5.87248322147651	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613031500	https://muscatinejournal.com/news/local/crime-courts/article_f823d2f7-d6a7-50dd-a98b-bde4a64cf27b.html
1249398206	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-0.664451827242519	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250613031500	https://cbs4local.com/newsletter-daily/pitbull-mix-seeks-new-home-after-surviving-gel-pellet-attack-in-el-paso
1249398207	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	3	1	3	-8.3743842364532	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613031500	https://www.nydailynews.com/2025/06/12/florida-sams-club-urine-incident-contamination/
1249398208	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	2	1	2	-8.3743842364532	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250613031500	https://www.nydailynews.com/2025/06/12/florida-sams-club-urine-incident-contamination/
1249398209	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	2	1	2	-4.62012320328542	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613031500	https://www.lodinews.com/news/article_03a8654e-5039-43a4-a423-ec34ac1a61c0.html
1249398210	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	2	1	2	-4.62012320328542	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://www.lodinews.com/news/article_03a8654e-5039-43a4-a423-ec34ac1a61c0.html
1249398211	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	6.52173913043479	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250613031500	https://www.miragenews.com/construction-set-for-new-narooma-arts-center-1477504/
1249398212	20250613	202506	2025	2025.4466											CVL	CITIZEN						CVL			0	042	042	04	1	1.9	10	1	10	0.89126559714795	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613031500	https://www.moneycontrol.com/news/business/personal-finance/rbi-eases-kyc-norms-simplifies-update-process-extends-deadline-for-low-risk-customers-13114788.html
1249398213	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	6	1	6	-6.75675675675676	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.middleeasteye.net/news/israel-launches-major-attack-iran-top-irgc-chief-killed
1249398214	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-2.2508038585209	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398215	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	1.65816326530612	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613031500	https://deadline.com/2025/06/jean-smart-call-me-izzy-broadway-review-1236427982/
