GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249138216	20240611	202406	2024	2024.4411											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.96525096525096	0								1	Canada	CA	CA		60	-96	CA	3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250611204500	https://www.waer.org/news/2025-06-11/four-months-into-the-canadian-tariffs-cross-border-tourism-is-suffering-especially-in-central-new-york
1249138217	20240611	202406	2024	2024.4411	AFRBUS	AFRICA	AFR					BUS			AFR	AFRICA	AFR								1	061	061	06	2	6.4	10	1	10	-5.65749235474006	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611204500	https://www.ecofinagency.com/news/1106-47226-commodity-price-volatility-is-the-real-risk-for-africa-not-trump-s-tariffs-report
1249138218	20240611	202406	2024	2024.4411	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	-0.96525096525096	1	Canada	CA	CA		60	-96	CA	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250611204500	https://www.waer.org/news/2025-06-11/four-months-into-the-canadian-tariffs-cross-border-tourism-is-suffering-especially-in-central-new-york
1249138219	20240611	202406	2024	2024.4411	IDN	JAKARTA	IDN								GOV	MINISTRY						GOV			1	030	030	03	1	4.0	10	1	10	3.13253012048193	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250611204500	https://en.antaranews.com/news/358917/transmigration-ministry-to-give-out-2000-scholarships-next-yr
1249138220	20240611	202406	2024	2024.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.61922596754057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138221	20240611	202406	2024	2024.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-4.61922596754057	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138222	20240611	202406	2024	2024.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.61922596754057	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138223	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	5	1	5	-5.90909090909091	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	0								1	Israel	IS	IS		31.5	34.75	IS	20250611204500	https://www.gazetaexpress.com/en/Israel-carries-out-new-attacks-in-southern-Lebanon/
1249138224	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.61922596754057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138225	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-4.61922596754057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
