GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427257	20240607	202406	2024	2024.4301	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	6	1	6	-1.8796992481203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427258	20240607	202406	2024	2024.4301	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	2	1	2	-1.8796992481203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427259	20240607	202406	2024	2024.4301	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			0	040	040	04	1	1.0	1	1	1	-1.8796992481203	1	Netherlands	NL	NL		52.5	5.75	NL	1	India	IN	IN		20	77	IN	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427260	20240607	202406	2024	2024.4301	CVL	TOURIST						CVL			AUS	AUSTRALIA	AUS								1	081	081	08	2	5.0	4	1	4	3.5	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250607211500	https://www.perthnow.com.au/local-news/perthnow-central/state-government-bid-to-bring-accommodation-to-kings-park-falls-short-with-community-left-divided-c-18946378
1248427261	20240607	202406	2024	2024.4301	CVL	TOURIST						CVL			GOV	KING						GOV			1	081	081	08	2	5.0	6	1	6	3.5	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250607211500	https://www.perthnow.com.au/local-news/perthnow-central/state-government-bid-to-bring-accommodation-to-kings-park-falls-short-with-community-left-divided-c-18946378
1248427262	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	1	1	1	-3.02631578947368	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427263	20240607	202406	2024	2024.4301	GBR	WALES	GBR								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	7	1	7	-3.02631578947368	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14790279/Starmers-trade-deals-FIASCO-Win-wins-just-sugar-coated-concessions.html
1248427264	20240607	202406	2024	2024.4301	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			0	040	040	04	1	1.0	6	1	6	-1.8796992481203	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427265	20240607	202406	2024	2024.4301	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			0	040	040	04	1	1.0	1	1	1	-1.8796992481203	1	India	IN	IN		20	77	IN	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427266	20240607	202406	2024	2024.4301	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	-1.8796992481203	1	Netherlands	NL	NL		52.5	5.75	NL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Netherlands	NL	NL		52.5	5.75	NL	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789891/BP-battles-independence-amid-takeover-talk.html
1248427267	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDUGOV	UNIVERSITY						EDU	GOV		0	040	040	04	1	1.0	5	1	5	-4.41176470588236	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427268	20250531	202505	2025	2025.4137	EDUGOV	UNIVERSITY						EDU	GOV		CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	-4.41176470588236	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427269	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	160	160	16	4	-4.0	4	1	4	0.21881838074399	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607211500	https://www.northcentralpa.com/news/letter-to-the-editor-wvia-presidents-response-to-federal-funding-rescissions-package/article_d7f51258-c25c-4ddb-bbd9-defa7ecb2f3b.html
