GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249622969	20240614	202406	2024	2024.4493	GOV	MAYOR						GOV			OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	5	1	5	0.63492063492064	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/flag-day-celebrate-wa-222727295.html
1249622970	20240614	202406	2024	2024.4493	GOV	ADMINISTRATION						GOV			USA	TEXAS	USA								0	023	023	02	1	3.4	10	1	10	-1.60183066361556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249622971	20240614	202406	2024	2024.4493	MOS	MUSLIM				MOS															1	193	193	19	4	-10.0	6	1	6	-7.81527531083482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249622972	20240614	202406	2024	2024.4493	MOS	MUSLIM				MOS					ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-7.81527531083482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249622973	20240614	202406	2024	2024.4493	OPP	ACTIVIST						OPP			GOV	MAYOR						GOV			0	190	190	19	4	-10.0	5	1	5	0.63492063492064	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/flag-day-celebrate-wa-222727295.html
1249622974	20240614	202406	2024	2024.4493	OPP	ACTIVIST						OPP			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	5	1	5	0.63492063492064	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/flag-day-celebrate-wa-222727295.html
1249622975	20240614	202406	2024	2024.4493	USA	WASHINGTON	USA								OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	5	1	5	0.63492063492064	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614031500	https://www.yahoo.com/news/flag-day-celebrate-wa-222727295.html
1249622976	20240614	202406	2024	2024.4493	chn	CHINOOK			chn																1	010	010	01	1	0.0	10	1	10	0.49019607843137	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250614031500	https://www.kezi.com/news/odfw-approves-limited-fall-chinook-fishing-season-for-umpqua-river/article_92c9bedd-d3cd-42e0-acd0-e2416615e68f.html
1249622977	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-3.43007915567282	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249622978	20250607	202506	2025	2025.4301											USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	6	1	6	-3.43007915567282	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249622979	20250607	202506	2025	2025.4301	CAN	CALGARY	CAN								CANCOP	CANADA	CAN					COP			0	010	010	01	1	0.0	4	1	4	-1.84466019417476	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614031500	https://calgarysun.com/news/crime/crown-stays-charges-leonard-brian-cochrane-double-murder
1249622980	20250607	202506	2025	2025.4301	CANCOP	CALGARY	CAN					COP													0	010	010	01	1	0.0	6	1	6	-1.84466019417476	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614031500	https://calgarysun.com/news/crime/crown-stays-charges-leonard-brian-cochrane-double-murder
1249622981	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	2	1	2	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249622982	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	040	040	04	1	1.0	2	1	2	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249622983	20250607	202506	2025	2025.4301	USAEDU	UNITED STATES	USA					EDU													1	012	012	01	1	-0.4	6	1	6	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249622984	20250607	202506	2025	2025.4301	USAEDU	UNITED STATES	USA					EDU													1	040	040	04	1	1.0	6	1	6	-3.43007915567282	3	Fayette County, West Virginia, United States	US	USWV	WV019	38.0501	-81.0998	1560095	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
