GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244316629	20240516	202405	2024	2024.3726											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.59903381642512	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516184500	https://www.dailymail.co.uk/news/article-14720317/Mary-Lau-Apple-executive-hiding-assets-lawsuit.html
1244316630	20240516	202405	2024	2024.3726	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								1	051	051	05	1	3.4	5	1	5	3.1496062992126	4	Blue Lagoon, Queensland, Australia	AS	AS04	5232	-27.5333	153.483	-1559946	1	Canada	CA	CA		60	-96	CA	4	Blue Lagoon, Queensland, Australia	AS	AS04	5232	-27.5333	153.483	-1559946	20250516184500	https://www.thepinknews.com/2025/05/16/iceland-safe-lgbtq-travel-holidays-flights/
1244316631	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	1	1	1	-1.39275766016713	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	0								4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	20250516184500	https://www.thepinknews.com/2025/05/16/ncuti-gatwa-eurovision-replacement-doctor-who/
1244316632	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	3	1	3	-1.39275766016713	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	20250516184500	https://www.thepinknews.com/2025/05/16/ncuti-gatwa-eurovision-replacement-doctor-who/
1244316633	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								USACVL	NEW HAMPSHIRE	USA					CVL			0	025	025	02	1	-0.3	2	1	2	-5.36649214659686	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516184500	https://www.popsci.com/technology/fake-call-government-officials-ai-scam/
1244316634	20240516	202405	2024	2024.3726	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USACVL	NEW HAMPSHIRE	USA					CVL			0	025	025	02	1	-0.3	6	1	6	-5.36649214659686	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516184500	https://www.popsci.com/technology/fake-call-government-officials-ai-scam/
1244316635	20250416	202504	2025	2025.2904											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	7.07964601769911	0								3	Hidden Valley High School, Virginia, United States	US	USVA		37.224	-80.0243	2498524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244316636	20250416	202504	2025	2025.2904	EDU	SCHOOL						EDU			USA	VIRGINIA	USA								1	043	043	04	1	2.8	2	1	2	7.07964601769911	3	Cumberland County, Virginia, United States	US	USVA	VA049	37.5004	-78.25	1494109	3	Cumberland County, Virginia, United States	US	USVA		37.5004	-78.25	1494109	3	Cumberland County, Virginia, United States	US	USVA		37.5004	-78.25	1494109	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244316637	20250416	202504	2025	2025.2904	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	7.07964601769911	3	Hidden Valley High School, Virginia, United States	US	USVA	VA161	37.224	-80.0243	2498524	3	Cumberland County, Virginia, United States	US	USVA		37.5004	-78.25	1494109	3	Hidden Valley High School, Virginia, United States	US	USVA		37.224	-80.0243	2498524	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244316638	20250416	202504	2025	2025.2904	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	7.07964601769911	3	Hidden Valley High School, Virginia, United States	US	USVA	VA161	37.224	-80.0243	2498524	3	Hidden Valley High School, Virginia, United States	US	USVA		37.224	-80.0243	2498524	3	Hidden Valley High School, Virginia, United States	US	USVA		37.224	-80.0243	2498524	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244316639	20250416	202504	2025	2025.2904	PHL	MANILA	PHL																		1	080	080	08	2	5.0	7	1	7	-0.30303030303031	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250516184500	https://www.philstar.com/business/2025/05/17/2443601/bsp-suspend-operations-coin-deposit-machines
