GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245808666	20240524	202405	2024	2024.3945	DEU	MUNICH	DEU								UGA	UGANDA	UGA								0	043	043	04	1	2.8	2	1	2	-4.82142857142857	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808667	20240524	202405	2024	2024.3945	DEU	MUNICH	DEU								UGA	UGANDA	UGA								0	043	043	04	1	2.8	2	1	2	-4.82142857142857	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808668	20240524	202405	2024	2024.3945	DEU	MUNICH	DEU								UGACVL	UGANDAN	UGA					CVL			0	043	043	04	1	2.8	3	1	3	-4.82142857142857	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808669	20240524	202405	2024	2024.3945	ESP	BARCELONA	ESP																		1	026	026	02	1	4.0	7	1	7	-4.82142857142857	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808670	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	026	026	02	1	4.0	1	1	1	-4.82142857142857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808671	20240524	202405	2024	2024.3945	ESP	BARCELONA	ESP																		1	120	120	12	3	-4.0	8	1	8	-4.82142857142857	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808672	20240524	202405	2024	2024.3945	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	026	026	02	1	4.0	2	1	2	-4.82142857142857	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808673	20240524	202405	2024	2024.3945	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	026	026	02	1	4.0	2	1	2	-4.82142857142857	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808674	20240524	202405	2024	2024.3945	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	042	042	04	1	1.9	2	1	2	-4.82142857142857	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808675	20240524	202405	2024	2024.3945	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	042	042	04	1	1.9	2	1	2	-4.82142857142857	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
