GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244448910	20240517	202405	2024	2024.3753	GOVHLH	HEALTH MINIST						GOV	HLH		RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	2	1	2	-1.32211538461538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517133000	https://www.mirror.co.uk/news/world-news/russia-offer-workers-one-weeks-35242425
1244448911	20240517	202405	2024	2024.3753	GOVHLH	HEALTH MINIST						GOV	HLH		RUSLAB	RUSSIAN	RUS					LAB			0	020	020	02	1	3.0	1	1	1	-1.32211538461538	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250517133000	https://www.mirror.co.uk/news/world-news/russia-offer-workers-one-weeks-35242425
1244448912	20240517	202405	2024	2024.3753	GOVHLH	HEALTH MINIST						GOV	HLH		RUSLAB	RUSSIA	RUS					LAB			0	020	020	02	1	3.0	2	1	2	-1.32211538461538	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	4	Chelyabinsk, Chelyabinskaya Oblast', Russia	RS	RS13	25040	55.1544	61.4297	-2896749	20250517133000	https://www.mirror.co.uk/news/world-news/russia-offer-workers-one-weeks-35242425
1244448913	20240517	202405	2024	2024.3753	JUD	COURT OF APPEALS						JUD													0	172	172	17	4	-5.0	1	1	1	-5.79557428872498	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250517133000	https://www.mirror.co.uk/news/world-news/drug-mule-bella-culley-locked-35242322
1244448914	20240517	202405	2024	2024.3753	JUD	COURT OF APPEALS						JUD													0	172	172	17	4	-5.0	1	1	1	-5.79557428872498	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250517133000	https://www.mirror.co.uk/news/world-news/drug-mule-bella-culley-locked-35242322
1244448915	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	2	4	-7.00934579439252	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517133000	https://www.ocregister.com/2025/05/17/pain-clinic-ceo-faced-20-years-for-making-patients-human-pin-cushions-he-got-18-months/
1244448916	20250510	202505	2025	2025.3562	COP	DEPUTY						COP			MIL	AIR FORCE						MIL			1	060	060	06	2	6.0	7	1	7	0.35523978685613	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/opinion/no-thanks-to-qatari-gift-forget-the-fancy-free-plane/
1244448917	20250510	202505	2025	2025.3562	COPGOVEDU	DEPUTY						COP	GOV	EDU	GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	1.16618075801749	0								0								0								20250517133000	https://www.thestar.com.my/news/nation/2025/05/17/grs-must-decide-to-go-solo-or-pick-partners-says-sabah-pkr
1244448918	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-0.884955752212385	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517133000	https://www.salemnews.com/news/massachusetts-lags-behind-other-states-on-student-cellphone-use-restrictions/article_62f8a761-57d6-5cb9-8eb3-8902ddbbea5e.html
1244448919	20250510	202505	2025	2025.3562	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			1	060	060	06	2	6.0	1	1	1	0.35523978685613	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/opinion/no-thanks-to-qatari-gift-forget-the-fancy-free-plane/
1244448920	20250510	202505	2025	2025.3562	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			1	060	060	06	2	6.0	2	1	2	0.35523978685613	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/opinion/no-thanks-to-qatari-gift-forget-the-fancy-free-plane/
1244448921	20250516	202505	2025	2025.3726											MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	2	1	2	1.8005540166205	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250517133000	https://www.theborneopost.com/2025/05/17/largest-coral-fragment-planting-to-enter-malaysia-book-of-records/
1244448922	20250516	202505	2025	2025.3726											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	1.8005540166205	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250517133000	https://www.theborneopost.com/2025/05/17/largest-coral-fragment-planting-to-enter-malaysia-book-of-records/
1244448923	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	057	057	05	1	8.0	2	1	2	-4.12371134020615	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
