GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244817382	20240519	202405	2024	2024.3808											MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-8.66666666666667	0								3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250519203000	https://www.yahoo.com/news/massive-brawl-breaks-u-mall-185113779.html
1244817383	20240519	202405	2024	2024.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.55905511811024	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250519203000	https://www.staradvertiser.com/2025/05/19/breaking-news/head-of-cbs-news-is-forced-out-amid-tensions-with-trump/
1244817384	20240519	202405	2024	2024.3808											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.55905511811024	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250519203000	https://www.staradvertiser.com/2025/05/19/breaking-news/head-of-cbs-news-is-forced-out-amid-tensions-with-trump/
1244817385	20240519	202405	2024	2024.3808	ESP	MADRID	ESP																		1	010	010	01	1	0.0	10	1	10	2.0460358056266	4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244817386	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.61904761904762	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.dailymail.co.uk/health/article-14727309/joe-biden-doctor-missed-prostate-cancer-diagnosis-chosen-family.html
1244817387	20250419	202504	2025	2025.2986											CVL	SETTLEMENT						CVL			1	046	046	04	1	7.0	10	1	10	-1.4014014014014	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.thedailybeast.com/cbs-news-top-boss-quits-as-paramount-tries-to-settle-with-trump/
1244817388	20250419	202504	2025	2025.2986	BUS	AIRLINE						BUS			KAZ	KAZAKHSTAN	KAZ								1	051	051	05	1	3.4	10	1	10	3.55871886120996	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250519203000	https://www.travelmole.com/news/air-astana-posts-q1-revenue-growth/
1244817389	20250419	202504	2025	2025.2986	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			0	012	012	01	1	-0.4	3	1	3	-1.82291666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-chief-stepping-down-as-Paramount-seeks-to-settle-Trump-suit-49998729/
1244817390	20250419	202504	2025	2025.2986	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			0	0831	083	08	2	5.0	3	1	3	-1.82291666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519203000	https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/CBS-News-chief-stepping-down-as-Paramount-seeks-to-settle-Trump-suit-49998729/
1244817391	20250419	202504	2025	2025.2986	CVL	SETTLEMENT						CVL													1	046	046	04	1	7.0	10	1	10	-1.4014014014014	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519203000	https://www.thedailybeast.com/cbs-news-top-boss-quits-as-paramount-tries-to-settle-with-trump/
