GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248148754	20240606	202406	2024	2024.4274											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	-1.12	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148755	20240606	202406	2024	2024.4274											MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-1.12	0								1	Mexico	MX	MX		23	-102	MX	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148756	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.12	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148757	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.12	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148758	20240606	202406	2024	2024.4274	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	1	1	1	-1.12	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148759	20240606	202406	2024	2024.4274	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.12	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148760	20240606	202406	2024	2024.4274	BUS	BUSINESS						BUS			USA	NEW MEXICO	USA								0	042	042	04	1	1.9	3	1	3	-1.12	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148761	20240606	202406	2024	2024.4274	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148762	20240606	202406	2024	2024.4274	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.12	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148763	20240606	202406	2024	2024.4274	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-5.53191489361703	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248148764	20240606	202406	2024	2024.4274	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	1	1	1	-1.12	1	Mexico	MX	MX		23	-102	MX	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148765	20240606	202406	2024	2024.4274	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.12	1	Mexico	MX	MX		23	-102	MX	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148766	20240606	202406	2024	2024.4274	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	1	India	IN	IN		20	77	IN	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248148767	20240606	202406	2024	2024.4274	MNCCAN	TESCO	CAN					MNC													0	015	015	01	1	0.0	3	1	3	-5.53191489361703	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248148768	20240606	202406	2024	2024.4274	MNCCAN	TESCO	CAN					MNC													0	128	128	12	3	-5.0	3	1	3	-5.53191489361703	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
