GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245045681	20240520	202405	2024	2024.3836	BGD	BANGLADESH	BGD								USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	-0.12853470437018	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520204500	https://www.thedailystar.net/business/news/appease-us-nbr-offer-zero-duty-100-more-goods-3899606
1245045682	20240520	202405	2024	2024.3836	EGY	EGYPTIAN	EGY								EGYGOVREL	EGYPT	EGY					GOV			0	050	050	05	1	3.5	1	1	1	6.66666666666667	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520204500	https://www.arabnews.com/node/2601515/pakistan
1245045683	20240520	202405	2024	2024.3836	EGY	EGYPTIAN	EGY								JORELI	HASSAN	JOR					ELI			0	030	030	03	1	4.0	6	1	6	6.66666666666667	1	Egypt	EG	EG		27	30	EG	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520204500	https://www.arabnews.com/node/2601515/pakistan
1245045684	20240520	202405	2024	2024.3836	EGYGOV	EGYPT	EGY					GOV			PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	6.66666666666667	1	Egypt	EG	EG		27	30	EG	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520204500	https://www.arabnews.com/node/2601515/pakistan
1245045685	20240520	202405	2024	2024.3836	EGYGOVREL	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								0	050	050	05	1	3.5	1	1	1	6.66666666666667	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520204500	https://www.arabnews.com/node/2601515/pakistan
1245045686	20240520	202405	2024	2024.3836	GOV	ADMINISTRATION						GOV													0	111	111	11	3	-2.0	3	1	3	-2.63543191800878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520204500	https://www.boston.com/news/local-news/2025/05/20/all-hotel-shelters-to-close-ahead-of-schedule-healey-says/
1245045687	20240520	202405	2024	2024.3836	GOV	KING						GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-2.58620689655172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520204500	https://nypost.com/2025/05/20/media/gayle-kings-13-year-cbs-news-career-may-be-coming-to-an-end-sources/
1245045688	20240520	202405	2024	2024.3836	GOV	KING						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.58620689655172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520204500	https://nypost.com/2025/05/20/media/gayle-kings-13-year-cbs-news-career-may-be-coming-to-an-end-sources/
1245045689	20240520	202405	2024	2024.3836	LAB	STAFF MEMBER						LAB			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-6.841046277666	4	Quirindi, New South Wales, Australia	AS	AS02	5096	-31.5076	150.679	-1596592	4	Quirindi, New South Wales, Australia	AS	AS02	5096	-31.5076	150.679	-1596592	4	Quirindi, New South Wales, Australia	AS	AS02	5096	-31.5076	150.679	-1596592	20250520204500	https://www.northerndailyleader.com.au/story/8971478/quirindi-man-faces-new-charge-for-armed-robbery-in-tamworth-court/
1245045690	20240520	202405	2024	2024.3836	MIL	ARMY						MIL			BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	5	1	5	-4.39560439560439	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	20250520204500	https://www.thedailystar.net/rohingya-influx/news/15-lakh-rohingyas-arrived-months-3899611
