GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245585505	20240523	202405	2024	2024.3918	COP	POLICE						COP													0	071	071	07	2	7.4	10	1	10	-4.04040404040404	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523054500	https://www.firstalert4.com/2025/05/23/we-are-underfunded-weeks-before-tornado-emergency-management-head-warned-st-louis-leaders-cema-needed-money/
1245585506	20250516	202505	2025	2025.3726											USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-0.25906735751295	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523054500	https://www.channelnewsasia.com/business/faa-allows-spacex-starships-next-flight-expands-debris-hazard-zones-5147636
1245585507	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								EURMIL	EUROPE	EUR					MIL			0	020	020	02	1	3.0	2	1	2	0.91383812010443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245585508	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								EURMIL	EUROPE	EUR					MIL			0	020	020	02	1	3.0	2	1	2	0.91383812010443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245585509	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	4	1	4	0.91383812010443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245585510	20250516	202505	2025	2025.3726	PAKGOV	PAKISTAN	PAK					GOV													1	173	173	17	4	-5.0	2	1	2	-1.52801358234296	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	0								4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585511	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		1	012	012	01	1	-0.4	1	1	1	-0.25906735751295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523054500	https://www.channelnewsasia.com/business/faa-allows-spacex-starships-next-flight-expands-debris-hazard-zones-5147636
1245585512	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	1	1	1	-0.25906735751295	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523054500	https://www.channelnewsasia.com/business/faa-allows-spacex-starships-next-flight-expands-debris-hazard-zones-5147636
1245585513	20250522	202505	2025	2025.3890	COP	POLICE						COP			BGD	DHAKA	BGD								1	110	110	11	3	-2.0	10	1	10	-7.35294117647059	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523054500	https://www.phnompenhpost.com/international/avid-tiktokers-murdered-photographer-in-dhaka-for-dslr-camera
1245585514	20250522	202505	2025	2025.3890	COP	POLICE						COP			BGD	DHAKA	BGD								1	173	173	17	4	-5.0	10	1	10	-7.35294117647059	4	Jafrabad, Bangladesh (general), Bangladesh	BG	BG00	5771	23.2167	90.6333	-2722254	4	Jafrabad, Bangladesh (general), Bangladesh	BG	BG00	5771	23.2167	90.6333	-2722254	4	Jafrabad, Bangladesh (general), Bangladesh	BG	BG00	5771	23.2167	90.6333	-2722254	20250523054500	https://www.phnompenhpost.com/international/avid-tiktokers-murdered-photographer-in-dhaka-for-dslr-camera
1245585515	20250523	202505	2025	2025.3918											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	3.68421052631579	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523054500	https://www.khaleejtimes.com/business/uae-born-aerospace-company-rises-from-masdar-city-abu-dhabi
1245585516	20250523	202505	2025	2025.3918											BGD	CHITTAGONG	BGD								0	036	036	03	1	4.0	5	1	5	1.27624536846439	0								4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/The-Port-at-the-Heart-of-an-Economic-Vision/9276
1245585517	20250523	202505	2025	2025.3918											BGD	CHITTAGONG	BGD								0	043	043	04	1	2.8	5	1	5	1.27624536846439	0								4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250523054500	http://www.dhakacourier.com.bd/news/Reportage/The-Port-at-the-Heart-of-an-Economic-Vision/9276
1245585518	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	013	013	01	1	0.4	10	1	10	-0.50847457627118	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523054500	https://www.manningrivertimes.com.au/story/8974409/midcoast-councils-plan-for-disaster-recovery-revealed/
1245585519	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	5	1	5	-9.36213991769548	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523054500	https://www.insurancejournal.com/news/southeast/2025/05/23/824861.htm
1245585520	20250523	202505	2025	2025.3918											BUS	CEOS						BUS			1	040	040	04	1	1.0	2	1	2	5.81113801452785	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523054500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/aurio-expands-integrated-business-services-portfolio-with-new-finance-operations-segment/2119818
1245585521	20250523	202505	2025	2025.3918											BUS	CORPORATION						BUS			1	046	046	04	1	7.0	10	1	10	-10.9137055837563	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523054500	https://tribune.com.pk/story/2547377/unauthorised-cattle-markets-snarl-traffic-turn-hyd-into-a-cesspool
