GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245345546	20240522	202405	2024	2024.3890											USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	4	1	4	-0.0432806751785302	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345547	20240522	202405	2024	2024.3890											USAGOV	NASA	USA					GOV			1	043	043	04	1	2.8	16	1	10	-0.0432806751785302	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345548	20240522	202405	2024	2024.3890	COP	PRISON						COP			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	5	1	5	-10.3550295857988	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522043000	https://www.wwltv.com/article/news/local/the-breakdown/the-breakdown-largest-jail-breaks-in-american-history-and-where-new-orleans-ranks/289-bce02dff-8936-4f40-a0c6-c6a475881b7d
1245345549	20240522	202405	2024	2024.3890	USA	THE US	USA																		0	036	036	03	1	4.0	6	1	6	-0.0432806751785302	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345550	20240522	202405	2024	2024.3890	USA	THE US	USA																		0	036	036	03	1	4.0	2	1	2	-0.0432806751785302	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345551	20240522	202405	2024	2024.3890	USAGOV	NASA	USA					GOV													1	042	042	04	1	1.9	12	1	10	-0.0432806751785302	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345552	20240522	202405	2024	2024.3890	USAGOV	NASA	USA					GOV													1	042	042	04	1	1.9	8	1	8	-0.0432806751785302	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250522043000	https://www.thetimes.com/uk/science/article/rosemary-coogan-interview-astronaut-uk-nasa-6qrfsxlpt
1245345553	20250422	202504	2025	2025.3068	MED	MEDIA						MED													1	071	071	07	2	7.4	10	1	10	2.07407407407408	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522043000	https://www.nzherald.co.nz/business/media-insider/media-insider-rnz-funding-to-be-slashed-by-18m-over-next-four-years-minister-expects-stronger-audience-reach-trust-levels/UTEDZWFP4BCRFE3SCE6MNOCPR4/
1245345554	20250515	202505	2025	2025.3699	ARG	ARGENTINE	ARG																		1	071	071	07	2	7.4	7	1	7	-3.96825396825397	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522043000	https://www.mamamia.com.au/celebrity-romance-scams/
1245345555	20250515	202505	2025	2025.3699	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	4	1	4	1.01419878296146	3	Mesa High School, Arizona, United States	US	USAZ	AZ013	33.3961	-111.795	14767	0								3	Mesa High School, Arizona, United States	US	USAZ		33.3961	-111.795	14767	20250522043000	https://www.azfamily.com/2025/05/22/mesa-high-school-senior-reacts-winning-fight-wear-military-stole-graduation/
