GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245787840	20240524	202405	2024	2024.3945	COP	PRISON						COP			PRT	LISBON	PRT								0	112	112	11	3	-2.0	10	1	10	-9.99999999999997	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/police-and-court-reports/2025/05/the-courts-199/
1245787841	20240524	202405	2024	2024.3945	COP	PRISON						COP			PRT	LISBON	PRT								0	173	173	17	4	-5.0	10	1	10	-9.99999999999997	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/police-and-court-reports/2025/05/the-courts-199/
1245787842	20240524	202405	2024	2024.3945	DNK	DANISH	DNK								EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	-2.24358974358975	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245787843	20240524	202405	2024	2024.3945	DNK	DANISH	DNK								EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-2.24358974358975	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245787844	20240524	202405	2024	2024.3945	EDU	STUDENT						EDU			DNK	DANISH	DNK								0	042	042	04	1	1.9	4	1	4	-2.24358974358975	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245787845	20240524	202405	2024	2024.3945	EDU	STUDENT						EDU			DNK	DANISH	DNK								0	042	042	04	1	1.9	1	1	1	-2.24358974358975	1	Canada	CA	CA		60	-96	CA	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	1	Canada	CA	CA		60	-96	CA	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245787846	20240524	202405	2024	2024.3945	MNCUSA	BOEING	USA					MNC			CRM	CRIMINAL						CRM			1	015	015	01	1	0.0	5	1	5	-3.05343511450381	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/companies/boeing-criminal-case-737-crashes/
1245787847	20250424	202504	2025	2025.3123	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	10	1	10	-5.85585585585586	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250524054500	http://www.businessghana.com/site/news/politics/328503/Nigerian-government-sues-senator-over-assassination-claims
1245787848	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			MILHLH	MILITARY						MIL	HLH		1	070	070	07	2	7.0	20	1	20	1.34228187919463	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/general/328513/GAF-TB-Control-Unit-inaugurated-at-37-Military-Hospital
1245787849	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-10.3448275862069	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524054500	https://www.outinperth.com/two-men-jailed-in-sydney-after-using-grindr-to-set-up-robberies/
1245787850	20250524	202505	2025	2025.3945											BGDGOV	BANGLADESHI	BGD					GOV			1	020	020	02	1	3.0	2	1	2	-5.98669623059867	0								4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245787851	20250524	202505	2025	2025.3945											BGDGOV	BANGLADESH	BGD					GOV			1	020	020	02	1	3.0	1	1	1	-5.98669623059867	0								4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250524054500	https://organiser.org/2025/05/24/293779/bharat/west-bengal-bangladeshi-national-imran-ahmed-with-forged-documents-booked-for-keeping-chinese-made-drones-illegally/
1245787852	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.98013245033112	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.insidermonkey.com/blog/here-is-why-oklo-oklo-surged-today-1540605/
1245787853	20250524	202505	2025	2025.3945											BUS	CORPORATION						BUS			1	042	042	04	1	1.9	5	1	5	-7.24637681159425	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524054500	https://timesofindia.indiatimes.com/city/hyderabad/58-hostels-raided-in-hyderabad-found-flouting-fire-food-safety-norms/articleshow/121373840.cms
1245787854	20250524	202505	2025	2025.3945											BUS	WAITER						BUS			1	192	192	19	4	-9.5	10	1	10	-5.94262295081967	0								0								0								20250524054500	https://www.kentonline.co.uk/canterbury/news/waiter-high-on-ketamine-stalled-car-six-times-in-front-of-po-324577/
1245787855	20250524	202505	2025	2025.3945											CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	1	1	1	-5.08474576271186	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524054500	https://www.straight.com/listings/events/1455920
1245787856	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	112	112	11	3	-2.0	1	1	1	-3.89667250437828	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524054500	https://www.dazeddigital.com/film-tv/article/45251/1/incel-culture-forums-bbc-three-documentary
1245787857	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	-3.89667250437828	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524054500	https://www.dazeddigital.com/film-tv/article/45251/1/incel-culture-forums-bbc-three-documentary
1245787858	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.24074074074074	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524054500	https://www.news18.com/india/mp-man-practised-as-doctor-for-7-years-before-patients-death-reveals-true-identity-9350373.html
