GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248209445	20240606	202406	2024	2024.4274	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	026	026	02	1	4.0	1	1	1	-0.90225563909775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606114500	https://www.yasstribune.com.au/story/8986270/china-shows-coast-guard-capability-to-pacific-nations/
1248209446	20240606	202406	2024	2024.4274	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-1.58478605388273	3	East Fishkill, New York, United States	US	USNY	NY027	41.5534	-73.7957	972417	0								3	East Fishkill, New York, United States	US	USNY		41.5534	-73.7957	972417	20250606114500	https://wpdh.com/safest-towns-new-york/
1248209447	20240606	202406	2024	2024.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	1	1	1	-2.8735632183908	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606114500	https://www.nakedcapitalism.com/2025/06/chinas-quiet-rapprochement-with-israel.html
1248209448	20240606	202406	2024	2024.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	1	1	1	-2.8735632183908	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250606114500	https://www.nakedcapitalism.com/2025/06/chinas-quiet-rapprochement-with-israel.html
1248209449	20240606	202406	2024	2024.4274	IGOEUREEC	THE EU	EUR	EEC				IGO			ISRSET	ISRAELI	ISR					SET			0	163	163	16	4	-8.0	6	1	6	-2.8735632183908	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606114500	https://www.nakedcapitalism.com/2025/06/chinas-quiet-rapprochement-with-israel.html
1248209450	20240606	202406	2024	2024.4274	ISR	ISRAELI	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	6	1	6	-6.65634674922601	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606114500	https://www.rte.ie/news/world/2025/0606/1517033-lebanon-beirut/
1248209451	20240606	202406	2024	2024.4274	USA	VIRGINIA	USA								GOV	GOVERNOR						GOV			0	091	091	09	2	-2.0	10	1	10	-0.70377479206654	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606114500	https://www.yahoo.com/news/earle-sears-record-social-issues-090000018.html
1248209452	20240606	202406	2024	2024.4274	USAELI	UNITED STATES	USA					ELI			JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	2	1	2	1.63766632548618	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606114500	https://www.yahoo.com/news/baltimore-sun-hall-fame-2025-100000289.html
1248209453	20250507	202505	2025	2025.3479	AUS	VICTORIA	AUS								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	0.92724679029957	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606114500	https://www.yahoo.com/news/pa-pharmacists-demand-state-action-095527261.html
1248209454	20250507	202505	2025	2025.3479	GBR	BRITISH	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	061	061	06	2	6.4	2	1	2	-2.98507462686567	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250606114500	https://www.channelnewsasia.com/world/uk-britain-steel-industry-struggle-survival-tariffs-oversupply-5168896
