GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246794012	20150601	201506	2015	2015.4137	JUD	ATTORNEY						JUD			USA	MONTANA	USA								1	042	042	04	1	1.9	2	1	2	-0.46728971962617	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529191500	https://www.kbzk.com/news/local-news/graduating-butte-high-seniors-get-a-lesson-in-law-and-crime
1246794013	20150601	201506	2015	2015.4137	JUD	ATTORNEY						JUD			USA	MONTANA	USA								1	060	060	06	2	6.0	2	1	2	-0.46728971962617	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529191500	https://www.kbzk.com/news/local-news/graduating-butte-high-seniors-get-a-lesson-in-law-and-crime
1246794014	20150601	201506	2015	2015.4137	USA	MONTANA	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	2	1	2	-0.46728971962617	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529191500	https://www.kbzk.com/news/local-news/graduating-butte-high-seniors-get-a-lesson-in-law-and-crime
1246794015	20240529	202405	2024	2024.4082	EUR	EUROPE	EUR								IRL	DUBLIN	IRL								1	042	042	04	1	1.9	10	1	10	0.934579439252336	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529191500	https://www.irishexaminer.com/lifestyle/artsandculture/arid-41641765.html
1246794016	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR								IRL	DUBLIN	IRL								1	042	042	04	1	1.9	10	1	10	0.934579439252336	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529191500	https://www.irishexaminer.com/lifestyle/artsandculture/arid-41641765.html
1246794017	20240529	202405	2024	2024.4082	GRC	GREECE	GRC																		1	073	073	07	2	7.4	4	1	4	4.72312703583062	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250529191500	https://www.baltimoresun.com/2025/05/29/darlington-churchs-annual-greek-festival-kicks-off-friday/
1246794018	20240529	202405	2024	2024.4082	IRL	DUBLIN	IRL								EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0.934579439252336	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529191500	https://www.irishexaminer.com/lifestyle/artsandculture/arid-41641765.html
1246794019	20240529	202405	2024	2024.4082	IRL	DUBLIN	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	0.934579439252336	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529191500	https://www.irishexaminer.com/lifestyle/artsandculture/arid-41641765.html
1246794020	20240529	202405	2024	2024.4082	JPN	JAPAN	JPN								PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	8	1	8	4.51127819548872	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250529191500	https://www.postcourier.com.pg/png-received-k6b-support-from-jica-over-5-decades/
1246794021	20240529	202405	2024	2024.4082	JPN	JAPAN	JPN								PNG	PAPUA NEW GUINEA	PNG								1	051	051	05	1	3.4	2	1	2	4.51127819548872	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Japan	JA	JA		36	138	JA	20250529191500	https://www.postcourier.com.pg/png-received-k6b-support-from-jica-over-5-decades/
