GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245392396	20150525	201505	2015	2015.3973	EGY	EGYPT	EGY																		0	142	142	14	3	-6.5	1	1	1	-4.35684647302905	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392397	20150525	201505	2015	2015.3973	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	3	1	3	-4.35684647302905	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392398	20150525	201505	2015	2015.3973	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	142	142	14	3	-6.5	3	1	3	-4.35684647302905	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392399	20150525	201505	2015	2015.3973	EGYCOP	CAIRO	EGY					COP			GBR	UNITED KINGDOM	GBR								0	142	142	14	3	-6.5	6	1	6	-4.35684647302905	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392400	20150525	201505	2015	2015.3973	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								0	046	046	04	1	7.0	3	1	3	-4.35684647302905	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392401	20240522	202405	2024	2024.3890											GOV	MINISTRY						GOV			1	100	100	10	3	-5.0	10	1	10	-0.26385224274407	0								4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	4	Ajmer, Rajasthan, India	IN	IN24	17854	26.45	74.6333	-2088344	20250522094500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-stays-ajmer-sharif-dargah-accounts-cag-audit-292983
1245392402	20240522	202405	2024	2024.3890	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	2	1	2	2.60162601626016	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250522094500	http://www.ctgtribune.com/yxzs7/hf2yfbk.html
1245392403	20240522	202405	2024	2024.3890	CHN	CHINA	CHN								MED	JOURNALIST						MED			0	043	043	04	1	2.8	4	1	4	-3.76432078559739	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.asahi.com/ajw/articles/15784013
1245392404	20240522	202405	2024	2024.3890	CHN	CHINESE	CHN								MED	JOURNALIST						MED			0	043	043	04	1	2.8	4	1	4	-3.76432078559739	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.asahi.com/ajw/articles/15784013
1245392405	20240522	202405	2024	2024.3890	CHN	CHINESE	CHN								MED	JOURNALIST						MED			0	043	043	04	1	2.8	2	1	2	-3.76432078559739	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.asahi.com/ajw/articles/15784013
