GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246225854	20240527	202405	2024	2024.4027											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	0.529100529100531	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527054500	https://www.yahoo.com/news/record-high-travel-memorial-day-025256541.html
1246225855	20240527	202405	2024	2024.4027											LKA	SRI LANKA	LKA								0	030	030	03	1	4.0	10	1	10	-1.29589632829374	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527054500	http://adaderana.lk/news.php?nid=108907
1246225856	20240527	202405	2024	2024.4027	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	6	1	6	0.529100529100531	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Chicopee, Missouri, United States	US	USMO	MO035	36.9851	-91.0057	749344	20250527054500	https://www.yahoo.com/news/record-high-travel-memorial-day-025256541.html
1246225857	20240527	202405	2024	2024.4027	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	4	1	4	0.529100529100531	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527054500	https://www.yahoo.com/news/record-high-travel-memorial-day-025256541.html
1246225858	20240527	202405	2024	2024.4027	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	8	1	8	-7.79014308426077	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
1246225859	20240527	202405	2024	2024.4027	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	2	1	2	-7.79014308426077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
1246225860	20240527	202405	2024	2024.4027	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	8	1	8	-7.79014308426077	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
1246225861	20240527	202405	2024	2024.4027	JUD	SUPREME COURT						JUD													0	172	172	17	4	-5.0	2	1	2	-7.79014308426077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
1246225862	20240527	202405	2024	2024.4027	LKA	SRI LANKA	LKA																		0	030	030	03	1	4.0	10	1	10	-1.29589632829374	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527054500	http://adaderana.lk/news.php?nid=108907
1246225863	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA																		1	173	173	17	4	-5.0	3	1	3	-2.03488372093024	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527054500	https://www.asiaone.com/world/trump-pardons-former-sheriff-convicted-bribery
1246225864	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-2.03488372093024	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527054500	https://www.asiaone.com/world/trump-pardons-former-sheriff-convicted-bribery
1246225865	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	1	1	1	-2.03488372093024	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527054500	https://www.asiaone.com/world/trump-pardons-former-sheriff-convicted-bribery
1246225866	20250427	202504	2025	2025.3205	CVL	SETTLEMENT						CVL													1	120	120	12	3	-4.0	10	1	10	-4.58333333333334	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	0								3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20250527054500	https://www.insurancejournal.com/news/east/2025/05/27/825081.htm
1246225867	20250427	202504	2025	2025.3205	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	4	1	4	-3.46938775510204	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246225868	20250427	202504	2025	2025.3205	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.46938775510204	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
