GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244704115	20240519	202405	2024	2024.3808											BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	5	1	5	-5.47818012999072	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244704116	20240519	202405	2024	2024.3808	GBR	SCOTLAND	GBR								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-1.20240480961924	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.dailyrecord.co.uk/news/politics/donald-trump-tariffs-blamed-major-35248260
1244704117	20240519	202405	2024	2024.3808	GBR	SCOTLAND	GBR								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-1.20240480961924	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.dailyrecord.co.uk/news/politics/donald-trump-tariffs-blamed-major-35248260
1244704118	20240519	202405	2024	2024.3808	GBR	SCOTLAND	GBR								USA	UNITED STATES	USA								0	061	061	06	2	6.4	6	1	6	-1.20240480961924	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519093000	https://www.dailyrecord.co.uk/news/politics/donald-trump-tariffs-blamed-major-35248260
1244704119	20240519	202405	2024	2024.3808	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	-5.47818012999072	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244704120	20240519	202405	2024	2024.3808	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-5.47818012999072	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244704121	20240519	202405	2024	2024.3808	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	084	084	08	2	7.0	6	1	6	2.89017341040462	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://www.screendaily.com/news/warner-bros-names-sirena-liu-theatrical-general-manager-for-china/5205229.article
1244704122	20240519	202405	2024	2024.3808	MNCIRL	RYANAIR	IRL					MNC													1	112	112	11	3	-2.0	10	1	10	-0.3921568627451	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519093000	https://www.irishtimes.com/business/2025/05/19/irish-rents-continue-to-rise-with-average-cost-nationally-now-more-than-2000-a-month/
1244704123	20240519	202405	2024	2024.3808	MNCIRL	RYANAIR	IRL					MNC			CVL	TRAVELLER						CVL			1	100	100	10	3	-5.0	5	1	5	-3.76569037656904	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519093000	https://www.mirror.co.uk/travel/cheap-flights/ryanair-warns-passengers-see-big-35248593
1244704124	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-4.42176870748299	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	https://www.foxnews.com/media/jake-tapper-declares-biden-white-house-lied-about-cheap-fakes-after-cnn-peddled-narrative-2024
1244704125	20240519	202405	2024	2024.3808	USA	DELAWARE	USA																		0	071	071	07	2	7.4	2	1	2	-4.45062586926287	3	Department Of Transportation, New Jersey, United States	US	USNJ	NJ021	40.2565	-74.7982	884536	0								3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	20250519093000	https://legalnewsline.com/stories/671579401-ag-jennings-joins-coalition-suing-trump-administration-over-illegal-immigration-conditions-placed-on-federal-funding
1244704126	20240519	202405	2024	2024.3808	USA	DELAWARE	USA																		0	071	071	07	2	7.4	2	1	2	-4.45062586926287	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	20250519093000	https://legalnewsline.com/stories/671579401-ag-jennings-joins-coalition-suing-trump-administration-over-illegal-immigration-conditions-placed-on-federal-funding
1244704127	20240519	202405	2024	2024.3808	USA	DELAWARE	USA																		0	071	071	07	2	7.4	3	1	3	-4.45062586926287	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519093000	https://legalnewsline.com/stories/671579401-ag-jennings-joins-coalition-suing-trump-administration-over-illegal-immigration-conditions-placed-on-federal-funding
