GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249211272	20240612	202406	2024	2024.4438	GOV	GOVERNOR						GOV			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-6.71834625322997	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612054500	https://www.wrdw.com/2025/06/11/ga-sc-attorneys-general-support-trumps-use-national-guard/
1249211273	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	5	1	5	-4.17021276595745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211274	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	2	1	2	-4.17021276595745	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211275	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	1	1	1	-4.17021276595745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211276	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	5	1	5	-4.17021276595745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211277	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-4.17021276595745	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211278	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-4.17021276595745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211279	20240612	202406	2024	2024.4438	NZL	NEW ZEALAND	NZL								GOV	CABINET						GOV			0	013	013	01	1	0.4	4	1	4	-0.51207022677396	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	20250612054500	https://www.scoop.co.nz/stories/PO2506/S00059/defences-waiouru-housing-project-fails-to-break-ground-after-deal-with-ngati-rangi-falls-over-sources-say.htm
1249211280	20240612	202406	2024	2024.4438	REL	PRIEST									USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.01507537688442	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250612054500	https://www.scoop.co.nz/stories/WO2506/S00123/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy.htm
1249211281	20240612	202406	2024	2024.4438	REL	PRIEST									USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.01507537688442	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	1	New Zealand	NZ	NZ		-42	174	NZ	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250612054500	https://www.scoop.co.nz/stories/WO2506/S00123/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy.htm
