GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245722925	20240523	202405	2024	2024.3918											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	2	10	-3.29113924050632	0								4	Katoomba, New South Wales, Australia	AS	AS02	4959	-33.713	150.312	-1581130	4	Katoomba, New South Wales, Australia	AS	AS02	4959	-33.713	150.312	-1581130	20250523194500	https://www.brisbanetimes.com.au/culture/music/he-s-an-alcoholic-with-several-degenerative-conditions-and-he-will-make-you-dance-and-cry-20250519-p5m0d8.html
1245722926	20240523	202405	2024	2024.3918	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	6	2	6	-3.29113924050632	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523194500	https://www.brisbanetimes.com.au/culture/music/he-s-an-alcoholic-with-several-degenerative-conditions-and-he-will-make-you-dance-and-cry-20250519-p5m0d8.html
1245722927	20240523	202405	2024	2024.3918	JUD	STATE SUPREME COURT						JUD			LEG	CHAMBER						LEG			1	051	051	05	1	3.4	10	1	10	-4.32900432900433	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250523194500	https://www.yahoo.com/news/north-carolina-court-says-ok-190509973.html
1245722928	20240523	202405	2024	2024.3918	JUD	FEDERAL JUDGE						JUD			MDA	MOLDOVA	MDA								1	173	173	17	4	-5.0	2	1	2	-9.96835443037971	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523194500	https://www.connectradio.fm/abc-national/accused-neo-nazi-cult-leader-extradited-to-us-as-doj-alleges-ties-to-deadly-nashville-school-shooting
1245722929	20240523	202405	2024	2024.3918	TUR	ANTIOCH	TUR								EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	5	1	5	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245722930	20240523	202405	2024	2024.3918	TUR	ANTIOCH	TUR								JUD	FEDERAL COURT						JUD			0	016	016	01	1	-2.0	1	1	1	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245722931	20240523	202405	2024	2024.3918	TUR	ANTIOCH	TUR								MDA	MOLDOVA	MDA								0	174	174	17	4	-5.0	5	1	5	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245722932	20240523	202405	2024	2024.3918	TUR	ANTIOCH	TUR								USAJUD	UNITED STATES	USA					JUD			0	016	016	01	1	-2.0	3	1	3	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245722933	20240523	202405	2024	2024.3918	TUR	ANTIOCH	TUR								USAJUD	UNITED STATES	USA					JUD			0	016	016	01	1	-2.0	1	1	1	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Moldova	MD	MD		47	29	MD	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245722934	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-0.82644628099174	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523194500	https://www.instyle.com/mgk-megan-fox-baby-photo-11741140
