GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247559030	20150606	201506	2015	2015.4274	EUR	EUROPE	EUR								BEL	BRUSSELS	BEL								0	100	100	10	3	-5.0	5	1	5	-8.31987075928918	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603103000	https://www.gatestoneinstitute.org/21662/brussels-crisis
1247559031	20150606	201506	2015	2015.4274	EUR	EUROPE	EUR								BEL	BELGIUM	BEL								0	100	100	10	3	-5.0	2	1	2	-8.31987075928918	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603103000	https://www.gatestoneinstitute.org/21662/brussels-crisis
1247559032	20240603	202406	2024	2024.4192	ARG	ARGENTINA	ARG																		0	040	040	04	1	1.0	1	1	1	2.22816399286987	1	Argentina	AR	AR		-34	-64	AR	0								1	United States	US	US		39.828175	-98.5795	US	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559033	20240603	202406	2024	2024.4192	CAN	CANADIAN	CAN								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-1.875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603103000	https://www.motherjones.com/politics/2025/06/canadians-have-cooled-on-us-travel/
1247559034	20240603	202406	2024	2024.4192	COP	POLICE						COP			PSE	PALESTINIAN	PSE								0	175	175	17	4	-9.0	1	1	1	-4.97280497280497	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603103000	https://www.theguardian.com/books/2025/jun/03/charlottesville-review-virginia-protest-white-supremacists
1247559035	20240603	202406	2024	2024.4192	COP	POLICE						COP			PSE	PALESTINIAN	PSE								0	175	175	17	4	-9.0	1	1	1	-4.97280497280497	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603103000	https://www.theguardian.com/books/2025/jun/03/charlottesville-review-virginia-protest-white-supremacists
1247559036	20240603	202406	2024	2024.4192	COP	POLICE						COP			USAEDU	UNITED STATES	USA					EDU			0	175	175	17	4	-9.0	4	1	4	-4.97280497280497	1	Israel	IS	IS		31.5	34.75	IS	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.theguardian.com/books/2025/jun/03/charlottesville-review-virginia-protest-white-supremacists
1247559037	20240603	202406	2024	2024.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.88247639034627	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603103000	https://www.alternet.org/trump-brains/
1247559038	20240603	202406	2024	2024.4192	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-3.88247639034627	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250603103000	https://www.alternet.org/trump-brains/
1247559039	20240603	202406	2024	2024.4192	REL	BISHOP																			0	0831	083	08	2	5.0	5	1	5	-0.589101620029449	0								0								0								20250603103000	https://www.dailymail.co.uk/tvshowbiz/article-14775275/Neighbours-aggressive-cancer-Ian-Smith.html
