GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247278964	20240601	202406	2024	2024.4137	FRA	FRENCH	FRA								CRM	ILLEGAL MIGRANT						CRM			0	073	073	07	2	7.4	8	1	8	-6.69745958429561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601231500	https://www.chiangraitimes.com/world-news/illegal-migrants-land-in-uk/
1247278965	20250502	202505	2025	2025.3342	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	7	1	7	2.26537216828479	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676402/meralco-to-explore-partnerships-with-south-korean-power-firms/
1247278966	20250502	202505	2025	2025.3342	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	10	1	10	2.26537216828479	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676402/meralco-to-explore-partnerships-with-south-korean-power-firms/
1247278967	20250502	202505	2025	2025.3342	JUDJUD	SUPERIOR COURT						JUD	JUD		GOV	SECRETARY OF STATE						GOV			1	100	100	10	3	-5.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601231500	https://www.northwestgeorgianews.com/rome/news/local/judge-stays-disqualification-of-daniel-blackman-from-psc-ballot/article_6f6b159b-8ec0-4ffb-86de-957663972115.html
1247278968	20250502	202505	2025	2025.3342	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	2.26537216828479	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	South Korea	KS	KS		37	127.5	KS	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676402/meralco-to-explore-partnerships-with-south-korean-power-firms/
1247278969	20250502	202505	2025	2025.3342	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	2.26537216828479	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676402/meralco-to-explore-partnerships-with-south-korean-power-firms/
1247278970	20250502	202505	2025	2025.3342	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	2.26537216828479	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676402/meralco-to-explore-partnerships-with-south-korean-power-firms/
1247278971	20250502	202505	2025	2025.3342	USAJUD	UNITED STATES	USA					JUD			USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	8	1	8	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601231500	https://www.northwestgeorgianews.com/rome/news/local/judge-stays-disqualification-of-daniel-blackman-from-psc-ballot/article_6f6b159b-8ec0-4ffb-86de-957663972115.html
1247278972	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-4.17972831765935	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601231500	https://www.dailysignal.com/2025/06/01/corporate-media-is-the-lefts-soviet-like-propaganda-organ/
1247278973	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-4.17972831765935	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601231500	https://www.dailysignal.com/2025/06/01/corporate-media-is-the-lefts-soviet-like-propaganda-organ/
1247278974	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			0	012	012	01	1	-0.4	10	1	10	-3.33333333333334	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601231500	https://www.staradvertiser.com/2025/06/01/breaking-news/salmonella-outbreak-linked-to-cucumbers-sickens-45-people/
1247278975	20250601	202506	2025	2025.4137											BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	10	1	10	3.17919075144509	0								4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	4	Novaliches, Laguna, Philippines	RP	RP33	24234	14.4333	121.467	-2442114	20250601231500	https://www.bworldonline.com/velocity/2025/06/02/676197/shell-gets-into-out-of-warranty-vehicle-care/
1247278976	20250601	202506	2025	2025.4137											BUS	TRADER						BUS			1	043	043	04	1	2.8	5	1	5	1.33079847908745	0								4	Irlam, Salford, United Kingdom	UK	UKL5	40111	53.4333	-2.41667	-2599584	4	Irlam, Salford, United Kingdom	UK	UKL5	40111	53.4333	-2.41667	-2599584	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/morrisons-scrap-2500-items-major-31766235
1247278977	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	10.0172711571675	0								3	Saratoga Springs, New York, United States	US	USNY		43.0831	-73.7846	964489	3	Saratoga Springs, New York, United States	US	USNY		43.0831	-73.7846	964489	20250601231500	https://cbs6albany.com/news/local/the-capital-region-celebrates-pride-month
1247278978	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	111	111	11	3	-2.0	10	1	10	-6.51465798045602	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601231500	https://www.nbcwashington.com/news/local/man-arrested-in-alexandria-attempted-abductions-of-2-women-near-metro-stations/3925919/
1247278979	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	111	111	11	3	-2.0	10	1	10	-8.33333333333333	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Ireland	EI	EI		53	-8	EI	20250601231500	https://www.irishexaminer.com/world/arid-41643643.html
1247278980	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.2896174863388	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601231500	https://www.kens5.com/article/news/local/san-antonio-texas-driver-crash-into-walmart-northwest-side-vance-jackson-sunday-june-2025/273-175640c3-49a6-4043-aca6-1f31c5b96a8e
1247278981	20250601	202506	2025	2025.4137											CRM	PERPETRATOR						CRM			0	010	010	01	1	0.0	6	1	6	-8.1799591002045	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601231500	https://www.khou.com/article/news/nation-world/boulder-attack-pearl-street/73-6ae044dd-9f89-4f9a-9141-4cabf8b871c8
1247278982	20250601	202506	2025	2025.4137											CRM	ROBBER						CRM			0	111	111	11	3	-2.0	10	1	10	-2.88184438040345	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250601231500	https://www.al.com/news/2025/06/two-refugee-families-in-alabama-2-very-different-experiences-under-trump.html
1247278983	20250601	202506	2025	2025.4137											CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	6	1	6	-8.1799591002045	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601231500	https://www.khou.com/article/news/nation-world/boulder-attack-pearl-street/73-6ae044dd-9f89-4f9a-9141-4cabf8b871c8
1247278984	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	4	1	4	-4.52261306532663	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601231500	http://www.dailypioneer.com/2025/state-editions/bulldozers-roll-into-delhi---s-madrasi-camp--hundreds-lose-homes.html
1247278985	20250601	202506	2025	2025.4137											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	10	1	10	6.01092896174863	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250601231500	http://www.virginislandsnewsonline.com/en/news/cape-air-deploys-new-aircraft-to-caribbean
1247278986	20250601	202506	2025	2025.4137											CVL	CIVILIAN						CVL			1	070	070	07	2	7.0	5	1	5	8.35913312693498	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601231500	http://www.dailypioneer.com/2025/business/dr-sant-ram-deswal-awarded-padma-shri-for-contributions-to-literature--education.html
1247278987	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	4.33255269320843	0								4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	20250601231500	https://napavalleyregister.com/arts-and-entertainment/food-drink/auction-napa-valley-progeny-winery-vintners/article_031a9083-9753-45a8-9ba2-6e081414bce4.html
1247278988	20250601	202506	2025	2025.4137											CVL	CITIZEN						CVL			0	080	080	08	2	5.0	6	1	6	-6.51465798045602	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601231500	https://www.nbcwashington.com/news/local/man-arrested-in-alexandria-attempted-abductions-of-2-women-near-metro-stations/3925919/
1247278989	20250601	202506	2025	2025.4137											CVL	TRAVELLER						CVL			1	084	084	08	2	7.0	10	1	10	6.01092896174863	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250601231500	http://www.virginislandsnewsonline.com/en/news/cape-air-deploys-new-aircraft-to-caribbean
1247278990	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	4.20168067226891	0								3	West Forsyth High School, Georgia, United States	US	USGA		34.2106	-84.2138	2546156	3	West Forsyth High School, Georgia, United States	US	USGA		34.2106	-84.2138	2546156	20250601231500	https://www.khou.com/article/news/nation-world/kashlan-triplets-in-medical-school-following-graduation-at-georgia-tech/85-b72229e6-6941-41c9-ad3e-ac30660486d7
1247278991	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.689655172413793	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601231500	https://local12.com/news/local/renovations-complete-historic-greater-cincinnati-schoolhouse-16-years-work-museum-heritage-village
1247278992	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	-2.13991769547325	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601231500	http://www.dailypioneer.com/2025/columnists/the-all-party-voice-against-terrorism.html
1247278993	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	-2.13991769547325	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250601231500	http://www.dailypioneer.com/2025/columnists/the-all-party-voice-against-terrorism.html
1247278994	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	4.33255269320843	0								4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	20250601231500	https://napavalleyregister.com/arts-and-entertainment/food-drink/auction-napa-valley-progeny-winery-vintners/article_031a9083-9753-45a8-9ba2-6e081414bce4.html
1247278995	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	4	1	4	-7.63199163617355	0								4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247278996	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	-7.63199163617355	0								4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
