GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245366139	20240522	202405	2024	2024.3890											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	-1.04166666666667	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522070000	https://www.ghanamma.com/2025/05/22/alan-kyerematen-asked-me-to-be-his-running-mate-barker-vormawor/
1245366140	20240522	202405	2024	2024.3890											PTY	PRESIDENTIAL CANDIDATE									1	020	020	02	1	3.0	6	1	6	-1.04166666666667	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522070000	https://www.ghanamma.com/2025/05/22/alan-kyerematen-asked-me-to-be-his-running-mate-barker-vormawor/
1245366141	20240522	202405	2024	2024.3890	FRA	PARIS	FRA																		0	012	012	01	1	-0.4	1	1	1	-2.68948655256724	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522070000	https://www.premiumbeautynews.com/en/eu-plans-two-euro-flat-fee-on,25785
1245366142	20240522	202405	2024	2024.3890	GHA	GHANA	GHA								PTY	PRESIDENTIAL CANDIDATE									1	020	020	02	1	3.0	4	1	4	-1.04166666666667	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522070000	https://www.ghanamma.com/2025/05/22/alan-kyerematen-asked-me-to-be-his-running-mate-barker-vormawor/
1245366143	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD													1	026	026	02	1	4.0	6	1	6	0.96385542168675	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522070000	https://asianjournal.com/philippines/metro-manila/dbm-chief-ensures-pork-free-2019-budget/
1245366144	20240522	202405	2024	2024.3890	NZL	KIWI	NZL								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	3.74384236453202	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	4	Logan Park, New South Wales, Australia	AS	AS02	5039	-33.9157	150.915	11355582	4	Logan Park, New South Wales, Australia	AS	AS02	5039	-33.9157	150.915	11355582	20250522070000	https://www.otago.ac.nz/news/newsroom/otagos-first-chief-people-officer-a-people-person-at-heart
1245366145	20240522	202405	2024	2024.3890	NZL	KIWI	NZL								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	3.74384236453202	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	4	Logan Park, New South Wales, Australia	AS	AS02	5039	-33.9157	150.915	11355582	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250522070000	https://www.otago.ac.nz/news/newsroom/otagos-first-chief-people-officer-a-people-person-at-heart
1245366146	20240522	202405	2024	2024.3890	NZL	KIWI	NZL								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	3.74384236453202	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250522070000	https://www.otago.ac.nz/news/newsroom/otagos-first-chief-people-officer-a-people-person-at-heart
1245366147	20240522	202405	2024	2024.3890	PHL	PHILIPPINE	PHL								JUD	SUPREME COURT						JUD			1	026	026	02	1	4.0	4	1	4	0.96385542168675	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522070000	https://asianjournal.com/philippines/metro-manila/dbm-chief-ensures-pork-free-2019-budget/
1245366148	20250422	202504	2025	2025.3068	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	4	2	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522070000	https://www.newarkadvertiser.co.uk/national/pressure-on-chancellor-after-government-borrowing-jumps-to-20-2bn-147031/
1245366149	20250422	202504	2025	2025.3068	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	CHANCELLOR						GOV			1	036	036	03	1	4.0	8	2	8	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522070000	https://www.newarkadvertiser.co.uk/national/pressure-on-chancellor-after-government-borrowing-jumps-to-20-2bn-147031/
1245366150	20250422	202504	2025	2025.3068	GOV	CHANCELLOR						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	8	2	8	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522070000	https://www.newarkadvertiser.co.uk/national/pressure-on-chancellor-after-government-borrowing-jumps-to-20-2bn-147031/
1245366151	20250422	202504	2025	2025.3068	IGOUNO	UNSC		UNO				IGO			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	10	1	10	0.4040404040404	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522070000	https://www.indiatoday.in/india/story/operation-sindoor-seven-teams-outreach-mps-diplomats-indus-waters-treaty-counter-demolish-pakistan-narrative-2728562-2025-05-22
1245366152	20250422	202504	2025	2025.3068	PAK	PAKISTAN	PAK								IGOUNO	UNSC		UNO				IGO			0	036	036	03	1	4.0	10	1	10	0.4040404040404	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522070000	https://www.indiatoday.in/india/story/operation-sindoor-seven-teams-outreach-mps-diplomats-indus-waters-treaty-counter-demolish-pakistan-narrative-2728562-2025-05-22
1245366153	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS													1	020	020	02	1	3.0	5	1	5	1.55038759689923	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250522070000	https://www.investegate.co.uk/announcement/rns/incanthera-plc--inc/commercial-update/8891292
1245366154	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS													1	032	032	03	1	4.5	5	1	5	1.55038759689923	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250522070000	https://www.investegate.co.uk/announcement/rns/incanthera-plc--inc/commercial-update/8891292
1245366155	20250515	202505	2025	2025.3699	CVL	RESIDENTS						CVL			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	036	036	03	1	4.0	2	1	2	0.86206896551724	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250522070000	https://www.wpsdlocal6.com/news/multi-agency-resource-center-to-open-for-williamson-county-residents/article_21d0795c-2298-49c8-93d2-153d3ecd25ee.html
1245366156	20250515	202505	2025	2025.3699	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	10	1	10	-3.28638497652582	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522070000	https://www.dailymail.co.uk/news/article-14738037/Marks-Spencer-website-Customers-left-unable-browse-online-retailer-continues-deal-aftermath-devastating-cyber-attack.html
