GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248787537	20240610	202406	2024	2024.4384	AFG	AFGHAN	AFG								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-6.53553299492386	1	Afghanistan	AF	AF		33	66	AF	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787538	20240610	202406	2024	2024.4384	AFG	AFGHANISTAN	AFG								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.53553299492386	1	Afghanistan	AF	AF		33	66	AF	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787539	20240610	202406	2024	2024.4384	AFG	AFGHAN	AFG								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.53553299492386	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787540	20240610	202406	2024	2024.4384	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	172	172	17	4	-5.0	5	1	5	-2.52631578947369	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610074500	https://www.thelocal.de/20250610/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-79
1248787541	20240610	202406	2024	2024.4384	GBR	BRITISH	GBR																		0	173	173	17	4	-5.0	5	1	5	-3.2059186189889	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610074500	https://www.lbc.co.uk/news/exclusive/gangs-cocaine-english-channel-drugs/
1248787542	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	6	1	6	-6.53553299492386	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Afghanistan	AF	AF		33	66	AF	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787543	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-6.53553299492386	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787544	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	2	1	2	-6.53553299492386	1	Syria	SY	SY		35	38	SY	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787545	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-6.53553299492386	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787546	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	6	1	6	-6.53553299492386	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Syria	SY	SY		35	38	SY	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
