GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245576589	20240523	202405	2024	2024.3918	NZL	NEW ZEALAND	NZL																		1	173	173	17	4	-5.0	8	1	8	-7.30088495575224	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	0								4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245576590	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	4	8	-2.01195265177787	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523043000	https://www.clickorlando.com/news/politics/2025/05/23/doge-targets-census-bureau-worrying-data-users-about-health-of-us-data-infrastructure/
1245576591	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	2.38726790450929	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523043000	https://edition.channel5belize.com/big-changes-for-teachers-is-gob-giving-in-to-pressure/
1245576592	20250516	202505	2025	2025.3726											PSE	GAZA	PSE								0	042	042	04	1	1.9	4	4	4	-0.6427869876807	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.wgauradio.com/news/politics/trump-relishes/JX7BAGAVMBCF5EWI57IOA4XDRA/
1245576593	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	10	1	10	2.38726790450929	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250523043000	https://edition.channel5belize.com/big-changes-for-teachers-is-gob-giving-in-to-pressure/
1245576594	20250516	202505	2025	2025.3726	KOR	SOUTH KOREA	KOR								PRKMIL	NORTH KOREA	PRK					MIL			0	010	010	01	1	0.0	2	1	2	-5.56792873051225	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523043000	https://abcnews.go.com/International/wireStory/north-korea-vows-arrest-responsible-failed-ship-launch-122100201
1245576595	20250516	202505	2025	2025.3726	KOR	SOUTH KOREA	KOR								PRKMIL	NORTH KOREA	PRK					MIL			0	010	010	01	1	0.0	2	1	2	-5.56792873051225	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523043000	https://abcnews.go.com/International/wireStory/north-korea-vows-arrest-responsible-failed-ship-launch-122100201
1245576596	20250516	202505	2025	2025.3726	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-5.56792873051225	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250523043000	https://abcnews.go.com/International/wireStory/north-korea-vows-arrest-responsible-failed-ship-launch-122100201
1245576597	20250516	202505	2025	2025.3726	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-5.56792873051225	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523043000	https://abcnews.go.com/International/wireStory/north-korea-vows-arrest-responsible-failed-ship-launch-122100201
1245576598	20250516	202505	2025	2025.3726	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			0	010	010	01	1	0.0	3	1	3	-5.30785562632696	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250523043000	https://www.wgauradio.com/news/world/north-korea-vows/T4HFYALAMZGT7ILH7VITKPDRQQ/
