GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249304058	20240612	202406	2024	2024.4438	ELI	RETIRED						ELI			GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	5	1	5	-5.20231213872833	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612153000	https://abc3340.com/news/alabama-news/former-alabama-veterans-commissioner-sues-ivey-for-defamation-and-wrongful-termination
1249304059	20240612	202406	2024	2024.4438	ELI	RETIRED						ELI			GOV	GOVERNOR						GOV			1	115	115	11	3	-2.0	5	1	5	-5.20231213872833	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612153000	https://abc3340.com/news/alabama-news/former-alabama-veterans-commissioner-sues-ivey-for-defamation-and-wrongful-termination
1249304060	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	190	190	19	4	-10.0	2	1	2	-7.55735492577598	2	California, United States	US	USCA		36.17	-119.746	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612153000	https://www.thenews.com.pk/latest/1320516-trump-hails-marines-deployment-as-california-readies-legal-battle
1249304061	20240612	202406	2024	2024.4438	USA	TEXAS	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	3	1	3	2.26666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250612153000	https://www.wmal.com/2025/06/12/fl-az-in-lead-in-school-choice-ranking/
1249304062	20250513	202505	2025	2025.3644	AUS	NEW SOUTH WALES	AUS								AUSCVL	NEW SOUTH WALES	AUS					CVL			1	042	042	04	1	1.9	10	1	10	-2.77185501066098	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/nsw-flood-affected-residents-return-home-to-find-snakes-and-spiders-have-moved-in
1249304063	20250513	202505	2025	2025.3644	AUS	NEW SOUTH WALES	AUS								AUSCVL	NEW SOUTH WALES	AUS					CVL			1	051	051	05	1	3.4	10	1	10	-2.77185501066098	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/nsw-flood-affected-residents-return-home-to-find-snakes-and-spiders-have-moved-in
1249304064	20250513	202505	2025	2025.3644	AUSCVL	NEW SOUTH WALES	AUS					CVL			AUS	NEW SOUTH WALES	AUS								1	043	043	04	1	2.8	10	1	10	-2.77185501066098	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	4	Clybucca, New South Wales, Australia	AS	AS02	5096	-30.95	152.95	-1566009	20250612153000	https://www.theguardian.com/australia-news/2025/jun/13/nsw-flood-affected-residents-return-home-to-find-snakes-and-spiders-have-moved-in
1249304065	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			JPN	JAPAN	JPN								1	044	044	04	1	2.5	9	1	9	1.63934426229508	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612153000	https://www.freemalaysiatoday.com/category/nation/2025/06/12/govt-spent-rm486000-on-dr-ms-japan-trip-says-anwar
1249304066	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			JPNGOV	JAPAN	JPN					GOV			1	044	044	04	1	2.5	1	1	1	1.63934426229508	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612153000	https://www.freemalaysiatoday.com/category/nation/2025/06/12/govt-spent-rm486000-on-dr-ms-japan-trip-says-anwar
1249304067	20250513	202505	2025	2025.3644	LEG	SENATE						LEG													1	020	020	02	1	3.0	3	1	3	-0.74404761904762	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612153000	https://truthout.org/articles/senate-gop-legislation-is-just-open-season-on-public-lands-critics-warn/
