GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244342099	20240516	202405	2024	2024.3726											AUS	AUSTRALIAN	AUS								0	025	025	02	1	-0.3	2	1	2	7.83132530120483	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516214500	https://www.miragenews.com/ama-rejects-homophobia-biphobia-transphobia-1461925/
1244342100	20240516	202405	2024	2024.3726											MED	NEWSPAPER						MED			1	110	110	11	3	-2.0	6	1	6	-3.41796875	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516214500	https://www.abc.net.au/news/2025-05-17/nsw-ben-roberts-smith-appeal-dismissal-high-court/105301964
1244342101	20240516	202405	2024	2024.3726	AUS	AUSTRALIA	AUS								MED	NEWSPAPER						MED			1	110	110	11	3	-2.0	4	1	4	-3.41796875	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516214500	https://www.abc.net.au/news/2025-05-17/nsw-ben-roberts-smith-appeal-dismissal-high-court/105301964
1244342102	20240516	202405	2024	2024.3726	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	5	1	5	0.7843137254902	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516214500	https://www.yahoo.com/news/randolph-county-boe-notifies-state-191145624.html
1244342103	20250416	202504	2025	2025.2904	AUS	AUSTRALIAN	AUS								QAT	DOHA	QAT								1	042	042	04	1	1.9	5	1	5	1.44092219020172	1	Australia	AS	AS		-25	135	AS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516214500	https://www.abc.net.au/news/2025-05-17/doha-diamond-league-matthew-denny-wins-discus/105304604
1244342104	20250416	202504	2025	2025.2904	AUS	AUSTRALIA	AUS								QAT	DOHA	QAT								1	042	042	04	1	1.9	2	1	2	1.44092219020172	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516214500	https://www.abc.net.au/news/2025-05-17/doha-diamond-league-matthew-denny-wins-discus/105304604
1244342105	20250416	202504	2025	2025.2904	MCOELI	ALBERT	MCO					ELI													1	051	051	05	1	3.4	5	1	5	9.375	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250516214500	https://www.hellomagazine.com/royalty/832519/prince-albert-princess-charlene-rare-comments-marriage/
1244342106	20250416	202504	2025	2025.2904	MCOELI	ALBERT	MCO					ELI			GOV	PRINCE						GOV			1	051	051	05	1	3.4	5	1	5	9.375	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250516214500	https://www.hellomagazine.com/royalty/832519/prince-albert-princess-charlene-rare-comments-marriage/
1244342107	20250416	202504	2025	2025.2904	QAT	DOHA	QAT								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	5	1	5	1.44092219020172	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Australia	AS	AS		-25	135	AS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516214500	https://www.abc.net.au/news/2025-05-17/doha-diamond-league-matthew-denny-wins-discus/105304604
1244342108	20250416	202504	2025	2025.2904	QAT	DOHA	QAT								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	1.44092219020172	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516214500	https://www.abc.net.au/news/2025-05-17/doha-diamond-league-matthew-denny-wins-discus/105304604
