GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248424241	20240607	202406	2024	2024.4301	ITA	ITALY	ITA								IDNGOV	INDONESIA	IDN					GOV			0	028	028	02	1	4.0	1	1	1	5.41176470588235	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	20250607203000	https://en.tempo.co/read/2015278/canadian-prime-minister-invites-president-prabowo-to-g7-summit
1248424242	20240607	202406	2024	2024.4301	ITA	ITALY	ITA								IDNGOV	INDONESIA	IDN					GOV			0	028	028	02	1	4.0	1	1	1	5.41176470588235	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	20250607203000	https://en.tempo.co/read/2015278/canadian-prime-minister-invites-president-prabowo-to-g7-summit
1248424243	20240607	202406	2024	2024.4301	ITA	ITALY	ITA								IDNGOV	INDONESIA	IDN					GOV			0	040	040	04	1	1.0	1	1	1	5.41176470588235	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607203000	https://en.tempo.co/read/2015278/canadian-prime-minister-invites-president-prabowo-to-g7-summit
1248424244	20240607	202406	2024	2024.4301	ITA	ITALY	ITA								IDNGOV	INDONESIA	IDN					GOV			0	040	040	04	1	1.0	1	1	1	5.41176470588235	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607203000	https://en.tempo.co/read/2015278/canadian-prime-minister-invites-president-prabowo-to-g7-summit
1248424245	20240607	202406	2024	2024.4301	ITA	ITALY	ITA								ITAGOV	ITALIAN	ITA					GOV			0	040	040	04	1	1.0	3	1	3	5.41176470588235	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	4	Fiuggi, Lazio, Italy	IT	IT07	18350	41.8	13.2167	-117559	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607203000	https://en.tempo.co/read/2015278/canadian-prime-minister-invites-president-prabowo-to-g7-summit
1248424246	20240607	202406	2024	2024.4301	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	5	1	5	-3.75586854460094	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/4203944/
1248424247	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	3	1	3	2.93040293040293	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250607203000	https://www.theglobeandmail.com/world/article-macron-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248424248	20250607	202506	2025	2025.4301											AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	7	1	7	5.12820512820513	0								4	Myocum, New South Wales, Australia	AS	AS02	4968	-28.5833	153.517	-1590518	4	Myocum, New South Wales, Australia	AS	AS02	4968	-28.5833	153.517	-1590518	20250607203000	https://www.smh.com.au/lifestyle/fashion/built-like-thor-the-artist-who-wears-chris-hemsworth-s-hand-me-downs-20250526-p5m28m.html
1248424249	20250607	202506	2025	2025.4301											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	9	1	9	0	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250607203000	https://www.aol.co.uk/life-deserve-why-australia-elephants-200014690.html
1248424250	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	0	0								4	Monarto, South Australia, Australia	AS	AS05	5292	-35.05	139.133	-1588320	4	Monarto, South Australia, Australia	AS	AS05	5292	-35.05	139.133	-1588320	20250607203000	https://www.aol.co.uk/life-deserve-why-australia-elephants-200014690.html
