GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246153011	20240526	202405	2024	2024.4000	EDU	SCHOOL						EDU													0	014	014	01	1	0.0	10	1	10	-0.32706459525756	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250526183000	https://www.rnz.co.nz/news/national/562212/school-lunch-documents-reveal-nutritional-assessments-student-taste-test-results
1246153012	20240526	202405	2024	2024.4000	RUS	ST PETERSBURG	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	4.16666666666667	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526183000	https://ibcworldnews.com/india/nsa-ajit-doval-skips-moscow-security-meet/168159
1246153013	20240526	202405	2024	2024.4000	RUSGOV	RUSSIAN	RUS					GOV			RUS	ST PETERSBURG	RUS								1	040	040	04	1	1.0	3	1	3	4.16666666666667	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526183000	https://ibcworldnews.com/india/nsa-ajit-doval-skips-moscow-security-meet/168159
1246153014	20250426	202504	2025	2025.3178	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	1.83387270765911	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153015	20250426	202504	2025	2025.3178	CAN	CANADIAN	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	2	1	2	1.83387270765911	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153016	20250426	202504	2025	2025.3178	CVL	SETTLEMENT						CVL													1	120	120	12	3	-4.0	10	1	10	-4.41767068273093	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	0								3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20250526183000	https://www.wcax.com/2025/05/26/new-hampshire-pay-225m-mother-5-year-old-killed-by-father/
1246153017	20250426	202504	2025	2025.3178	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				0	031	031	03	1	5.2	6	1	6	-0.86956521739131	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153018	20250426	202504	2025	2025.3178	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	031	031	03	1	5.2	4	1	4	-0.86956521739131	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153019	20250426	202504	2025	2025.3178	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-0.86956521739131	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153020	20250426	202504	2025	2025.3178	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-0.86956521739131	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
